$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
17131,135.9,0.0,0.0,0.0,0.0
17132,144.5,0.0,0.0,0.0,0.0
17133,148.6,0.0,0.0,0.0,0.0
17134,137.6,0.0,0.0,0.0,0.0
17135,131.1,0.0,0.0,0.0,0.0
17136,128.9,0.0,0.0,0.0,0.0
17137,135.0,0.0,0.0,0.0,0.0
17138,131.2,0.0,0.0,0.0,0.0
17139,137.9,0.0,0.0,0.0,0.0
17140,137.0,0.0,0.0,0.0,0.0
17141,129.5,0.0,0.0,0.0,0.0
17142,127.1,0.0,0.0,0.0,0.0
17143,214.9,0.0,0.0,0.0,0.0
17144,263.4,0.0,0.0,0.0,0.0
17145,321.4,0.0,0.0,0.0,0.0
17146,631.0,0.0,0.0,0.0,0.0
17147,839.5,0.0,0.0,0.0,0.0
17148,899.0,0.0,0.0,0.0,0.0
17149,764.9,0.0,0.0,0.0,0.0
17150,846.1,0.0,0.0,0.0,0.0
17151,689.3,0.0,0.0,0.0,0.0
17152,586.0,0.0,0.0,0.0,0.0
17153,533.6,0.0,0.0,0.0,0.0
17154,464.0,0.0,0.0,0.0,0.0
17155,468.7,0.0,0.0,0.0,0.0
17156,465.0,0.0,0.0,0.0,0.0
17157,465.6,0.0,0.0,0.0,0.0
17158,447.7,0.0,0.0,0.0,0.0
17159,422.7,0.0,0.0,0.0,0.0
17160,353.4,0.0,0.0,0.0,0.0
17161,310.7,0.0,0.0,0.0,0.0
17162,278.9,0.0,0.0,0.0,0.0
17163,501.4,0.0,0.0,0.0,0.0
17164,687.5,0.0,0.0,0.0,0.0
17165,1034.8,0.0,0.0,0.0,0.0
17166,1153.1,0.0,0.0,0.0,0.0
17167,597.1,0.0,0.0,0.0,0.0
17168,234.0,0.0,0.0,0.0,0.0
17169,1222.6,0.0,0.0,0.0,0.0
17170,1837.6,0.0,0.0,0.0,0.0
17171,2101.4,0.0,0.0,0.0,0.0
17172,1777.2,0.0,0.0,0.0,0.0
17173,1247.7,0.0,0.0,0.0,0.0
17174,1312.8,0.0,0.0,0.0,0.0
17175,1381.5,0.0,0.0,0.0,0.0
17176,1360.5,0.0,0.0,0.0,0.0
17177,1436.3,0.0,0.0,0.0,0.0
17178,1414.8,0.0,0.0,0.0,0.0
17179,1496.7,0.0,0.0,0.0,0.0
17180,1468.1,0.0,0.0,0.0,0.0
17181,1452.5,0.0,0.0,0.0,0.0
17182,1363.3,0.0,0.0,0.0,0.0
17183,1177.7,0.0,0.0,0.0,0.0
17184,915.6,0.0,0.0,0.0,0.0
17185,896.4,0.0,0.0,0.0,0.0
17186,851.9,0.0,0.0,0.0,0.0
17187,655.1,0.0,0.0,0.0,0.0
17188,807.6,0.0,0.0,0.0,0.0
17189,937.0,0.0,0.0,0.0,0.0
17190,883.5,0.0,0.0,0.0,0.0
17191,977.8,0.0,0.0,0.0,0.0
17192,687.3,0.0,0.0,0.0,0.0
17193,500.6,0.0,0.0,0.0,0.0
17194,514.3,0.0,0.0,0.0,0.0
17195,706.2,0.0,0.0,0.0,0.0
17196,892.3,0.0,0.0,0.0,0.0
17197,972.3,0.0,0.0,0.0,0.0
17198,936.5,0.0,0.0,0.0,0.0
17199,835.0,0.0,0.0,0.0,0.0
17200,646.8,0.0,0.0,0.0,0.0
17201,561.5,0.0,0.0,0.0,0.0
17202,600.3,0.0,0.0,0.0,0.0
17203,698.6,0.0,0.0,0.0,0.0
