$2/1/1990-8/29/2024 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
15242,61.5,0.0,0.0,0.0,0.0
15243,61.3,0.0,0.0,0.0,0.0
15244,58.0,0.0,0.0,0.0,0.0
15245,58.1,0.0,0.0,0.0,0.0
15246,58.1,0.0,0.0,0.0,0.0
15247,62.5,0.0,0.0,0.0,0.0
15248,62.4,0.0,0.0,0.0,0.0
15249,23.1,23.1,0.0,0.0,0.0
15250,20.1,20.1,0.0,0.0,0.0
15251,25.9,25.9,0.0,0.0,0.0
15252,28.5,28.5,0.0,0.0,0.0
15253,31.5,31.5,0.0,0.0,0.0
15254,34.6,34.6,0.0,0.0,0.0
15255,34.5,34.5,0.0,0.0,0.0
15256,35.6,35.6,0.0,0.0,0.0
15257,28.9,28.9,0.0,0.0,0.0
15258,25.9,25.9,0.0,0.0,0.0
15259,28.1,28.1,0.0,0.0,0.0
15260,31.5,31.5,0.0,0.0,0.0
15261,39.1,39.1,0.0,0.0,0.0
15262,33.0,33.0,0.0,0.0,0.0
15263,34.1,34.1,0.0,0.0,0.0
15264,35.3,35.3,0.0,0.0,0.0
15265,34.2,34.2,0.0,0.0,0.0
15266,33.3,33.3,0.0,0.0,0.0
15267,33.3,33.3,0.0,0.0,0.0
15268,34.4,34.4,0.0,0.0,0.0
15269,34.4,34.4,0.0,0.0,0.0
15270,35.9,35.9,0.0,0.0,0.0
15271,31.6,31.6,0.0,0.0,0.0
15272,32.6,32.6,0.0,0.0,0.0
15273,35.8,35.8,0.0,0.0,0.0
15274,27.9,27.9,0.0,0.0,0.0
15275,36.9,36.9,0.0,0.0,0.0
15276,37.1,37.1,0.0,0.0,0.0
15277,41.9,41.9,0.0,0.0,0.0
15278,48.4,48.4,0.0,0.0,0.0
15279,54.7,54.7,0.0,0.0,0.0
15280,24.6,24.6,0.0,0.0,0.0
15281,61.0,61.0,0.0,0.0,0.0
15282,63.7,63.7,0.0,0.0,0.0
15283,63.8,63.8,0.0,0.0,0.0
15284,60.6,60.6,0.0,0.0,0.0
15285,60.1,60.1,0.0,0.0,0.0
15286,33.8,33.8,0.0,0.0,0.0
15287,59.4,59.4,0.0,0.0,0.0
15288,61.3,61.3,0.0,0.0,0.0
15289,58.4,58.4,0.0,0.0,0.0
15290,61.0,61.0,0.0,0.0,0.0
15291,60.2,60.2,0.0,0.0,0.0
15292,61.8,61.8,0.0,0.0,0.0
15293,60.5,60.5,0.0,0.0,0.0
15294,59.0,59.0,0.0,0.0,0.0
15295,60.9,60.9,0.0,0.0,0.0
15296,61.9,61.9,0.0,0.0,0.0
15297,64.7,64.7,0.0,0.0,0.0
15298,64.1,64.1,0.0,0.0,0.0
15299,63.7,63.7,0.0,0.0,0.0
15300,57.0,57.0,0.0,0.0,0.0
15301,57.0,57.0,0.0,0.0,0.0
15302,57.0,57.0,0.0,0.0,0.0
15303,62.2,62.2,0.0,0.0,0.0
15304,61.8,61.8,0.0,0.0,0.0
15305,57.8,57.8,0.0,0.0,0.0
15306,66.9,66.9,0.0,0.0,0.0
15307,66.2,66.2,0.0,0.0,0.0
15308,60.5,60.5,0.0,0.0,0.0
15309,66.1,66.1,0.0,0.0,0.0
15310,60.0,60.0,0.0,0.0,0.0
15311,58.9,58.9,0.0,0.0,0.0
15312,54.1,54.1,0.0,0.0,0.0
15313,54.3,54.3,0.0,0.0,0.0
15314,54.0,54.0,0.0,0.0,0.0
15315,54.3,54.3,0.0,0.0,0.0
15316,51.7,51.7,0.0,0.0,0.0
15317,56.2,56.2,0.0,0.0,0.0
15318,56.4,56.4,0.0,0.0,0.0
15319,47.7,47.7,0.0,0.0,0.0
15320,52.0,52.0,0.0,0.0,0.0
15321,51.5,51.5,0.0,0.0,0.0
15322,52.0,52.0,0.0,0.0,0.0
15323,46.7,46.7,0.0,0.0,0.0
15324,51.0,51.0,0.0,0.0,0.0
15325,46.3,46.3,0.0,0.0,0.0
15326,50.1,50.1,0.0,0.0,0.0
15327,54.9,54.9,0.0,0.0,0.0
15328,36.7,36.7,0.0,0.0,0.0
15329,51.4,51.4,0.0,0.0,0.0
15330,49.4,49.4,0.0,0.0,0.0
15331,51.6,51.6,0.0,0.0,0.0
15332,52.0,52.0,0.0,0.0,0.0
15333,46.1,46.1,0.0,0.0,0.0
15334,50.8,50.8,0.0,0.0,0.0
15335,49.1,49.1,0.0,0.0,0.0
15336,49.3,49.3,0.0,0.0,0.0
15337,49.1,49.1,0.0,0.0,0.0
15338,47.7,47.7,0.0,0.0,0.0
15339,52.3,52.3,0.0,0.0,0.0
15340,47.9,47.9,0.0,0.0,0.0
15341,0.0,72.1,0.0,0.0,0.0
15342,0.0,96.9,0.0,0.0,0.0
15343,0.0,92.4,0.0,0.0,0.0
15344,0.0,95.9,0.0,0.0,0.0
15345,0.0,93.0,0.0,0.0,0.0
15346,0.0,95.7,0.0,0.0,0.0
15347,0.0,96.6,0.0,0.0,0.0
15348,0.0,94.6,0.0,0.0,0.0
15349,0.0,91.3,0.0,0.0,0.0
15350,0.0,96.0,0.0,0.0,0.0
15351,0.0,92.1,0.0,0.0,0.0
15352,0.0,98.0,0.0,0.0,0.0
15353,0.0,92.7,0.0,0.0,0.0
15354,0.0,94.1,0.0,0.0,0.0
15355,0.0,95.4,0.0,0.0,0.0
15356,0.0,94.0,0.0,0.0,0.0
15357,0.0,93.8,0.0,0.0,0.0
15358,0.0,92.7,0.0,0.0,0.0
15359,0.0,100.0,0.0,0.0,0.0
15360,0.0,95.2,0.0,0.0,0.0
15361,0.0,97.6,0.0,0.0,0.0
15362,0.0,97.0,0.0,0.0,0.0
15363,0.0,96.9,0.0,0.0,0.0
15364,0.0,93.9,0.0,0.0,0.0
15365,0.0,96.1,0.0,0.0,0.0
15366,0.0,95.8,0.0,0.0,0.0
15367,0.0,94.3,0.0,0.0,0.0
15368,0.0,96.1,0.0,0.0,0.0
15369,0.0,96.8,0.0,0.0,0.0
15370,0.0,96.8,0.0,0.0,0.0
15371,0.0,96.8,0.0,0.0,0.0
15372,0.0,84.7,0.0,0.0,0.0
15373,0.0,86.9,0.0,0.0,0.0
15374,0.0,89.0,0.0,0.0,0.0
15375,0.0,87.9,0.0,0.0,0.0
15376,0.0,88.3,0.0,0.0,0.0
15377,0.0,82.3,0.0,0.0,0.0
15378,0.0,92.0,0.0,0.0,0.0
15379,0.0,84.3,0.0,0.0,0.0
15380,0.0,87.5,0.0,0.0,0.0
15381,0.0,92.6,0.0,0.0,0.0
15382,0.0,56.0,0.0,0.0,0.0
15383,0.0,51.1,0.0,0.0,0.0
15384,0.0,59.7,0.0,0.0,0.0
15385,0.0,55.4,0.0,0.0,0.0
15386,0.0,8.3,0.0,0.0,0.0
15387,0.0,8.2,0.0,0.0,0.0
15388,0.0,7.6,0.0,0.0,0.0
15389,0.0,8.6,0.0,0.0,0.0
15390,0.0,43.6,0.0,0.0,0.0
15391,0.0,65.7,0.0,0.0,0.0
15392,0.0,86.9,0.0,0.0,0.0
15393,0.0,86.9,0.0,0.0,0.0
15394,0.0,109.8,0.0,0.0,0.0
15395,0.0,124.9,0.0,0.0,0.0
15396,0.0,139.3,0.0,0.0,0.0
15397,0.0,84.8,0.0,0.0,0.0
15398,0.0,54.2,0.0,0.0,0.0
15399,0.0,58.1,0.0,0.0,0.0
15400,0.0,58.1,0.0,0.0,0.0
15401,0.0,36.9,0.0,0.0,0.0
15402,0.0,55.6,0.0,0.0,0.0
15403,0.0,70.3,0.0,0.0,0.0
15404,0.0,66.3,0.0,0.0,0.0
15405,0.0,76.9,0.0,0.0,0.0
15406,0.0,113.7,0.0,0.0,0.0
15407,0.0,113.7,0.0,0.0,0.0
15408,0.0,0.0,60.7,0.0,0.0
15409,0.0,0.0,75.4,0.0,0.0
15410,0.0,0.0,69.2,0.0,0.0
15411,0.0,0.0,69.3,0.0,0.0
15412,0.0,0.0,48.2,0.0,0.0
15413,0.0,0.0,48.1,0.0,0.0
15414,0.0,0.0,40.5,0.0,0.0
15415,0.0,0.0,52.0,0.0,0.0
15416,0.0,0.0,465.6,0.0,0.0
15417,0.0,0.0,237.8,0.0,0.0
15418,0.0,0.0,93.1,0.0,0.0
15419,0.0,0.0,97.2,0.0,0.0
15420,0.0,0.0,41.5,0.0,0.0
15421,0.0,0.0,26.4,0.0,0.0
15422,0.0,0.0,21.6,0.0,0.0
15423,0.0,0.0,30.4,0.0,0.0
15424,0.0,0.0,53.7,0.0,0.0
15425,0.0,0.0,47.7,0.0,0.0
15426,0.0,0.0,73.7,0.0,0.0
15427,0.0,0.0,68.4,0.0,0.0
15428,0.0,0.0,64.1,0.0,0.0
15429,0.0,0.0,65.4,0.0,0.0
15430,0.0,0.0,70.1,0.0,0.0
15431,0.0,0.0,72.5,0.0,0.0
15432,0.0,0.0,74.0,0.0,0.0
15433,0.0,0.0,72.9,0.0,0.0
15434,0.0,0.0,75.1,0.0,0.0
15435,0.0,0.0,74.2,0.0,0.0
15436,0.0,0.0,74.0,0.0,0.0
15437,0.0,0.0,74.0,0.0,0.0
15438,0.0,0.0,83.8,0.0,0.0
15439,0.0,0.0,75.4,0.0,0.0
15440,0.0,0.0,91.1,0.0,0.0
15441,0.0,0.0,89.3,0.0,0.0
15442,0.0,0.0,87.5,0.0,0.0
15443,0.0,0.0,77.6,0.0,0.0
15444,0.0,0.0,78.5,0.0,0.0
15445,0.0,0.0,70.9,0.0,0.0
15446,0.0,0.0,67.7,0.0,0.0
15447,0.0,0.0,64.1,0.0,0.0
15448,0.0,0.0,71.7,0.0,0.0
15449,0.0,0.0,75.6,0.0,0.0
15450,0.0,0.0,73.5,0.0,0.0
15451,0.0,0.0,73.6,0.0,0.0
15452,0.0,0.0,66.1,0.0,0.0
15453,0.0,0.0,73.9,0.0,0.0
15454,0.0,0.0,70.9,0.0,0.0
15455,0.0,0.0,76.8,0.0,0.0
15456,0.0,0.0,75.3,0.0,0.0
15457,0.0,0.0,73.2,0.0,0.0
15458,0.0,0.0,90.0,0.0,0.0
15459,0.0,0.0,101.8,0.0,0.0
15460,0.0,0.0,113.3,0.0,0.0
15461,0.0,0.0,134.7,0.0,0.0
15462,0.0,0.0,165.8,0.0,0.0
15463,0.0,0.0,194.4,0.0,0.0
15464,0.0,0.0,191.2,0.0,0.0
15465,0.0,0.0,163.9,0.0,0.0
15466,0.0,0.0,143.9,0.0,0.0
15467,0.0,0.0,163.0,0.0,0.0
15468,0.0,0.0,158.9,0.0,0.0
15469,0.0,0.0,169.0,0.0,0.0
15470,0.0,0.0,194.9,0.0,0.0
15471,0.0,0.0,173.8,0.0,0.0
15472,0.0,0.0,175.0,0.0,0.0
15473,0.0,0.0,184.1,0.0,0.0
15474,0.0,0.0,173.6,0.0,0.0
15475,0.0,0.0,174.2,0.0,0.0
15476,0.0,0.0,170.8,0.0,0.0
15477,0.0,0.0,186.5,0.0,0.0
15478,0.0,0.0,141.9,0.0,0.0
15479,0.0,0.0,163.1,0.0,0.0
15480,0.0,0.0,160.7,0.0,0.0
15481,0.0,0.0,153.5,0.0,0.0
15482,0.0,0.0,122.1,0.0,0.0
15483,0.0,0.0,137.4,0.0,0.0
15484,0.0,0.0,182.6,0.0,0.0
15485,0.0,0.0,157.8,0.0,0.0
15486,0.0,0.0,170.4,0.0,0.0
15487,0.0,0.0,165.4,0.0,0.0
15488,0.0,0.0,163.2,0.0,0.0
15489,0.0,0.0,185.1,0.0,0.0
15490,0.0,0.0,189.3,0.0,0.0
15491,0.0,0.0,136.8,0.0,0.0
15492,0.0,0.0,134.7,0.0,0.0
15493,0.0,0.0,135.3,0.0,0.0
15494,0.0,0.0,145.7,0.0,0.0
15495,0.0,0.0,155.5,0.0,0.0
15496,0.0,0.0,168.4,0.0,0.0
15497,0.0,0.0,168.4,0.0,0.0
15498,0.0,0.0,173.9,0.0,0.0
15499,0.0,0.0,181.4,0.0,0.0
15500,0.0,0.0,187.1,0.0,0.0
15501,0.0,0.0,159.2,0.0,0.0
15502,0.0,0.0,154.1,0.0,0.0
15503,0.0,0.0,170.0,0.0,0.0
15504,0.0,0.0,218.7,0.0,0.0
15505,0.0,0.0,213.5,0.0,0.0
15506,0.0,0.0,215.6,0.0,0.0
15507,0.0,0.0,211.8,0.0,0.0
15508,0.0,0.0,213.3,0.0,0.0
15509,0.0,0.0,211.9,0.0,0.0
15510,0.0,0.0,206.0,0.0,0.0
15511,0.0,0.0,172.1,0.0,0.0
15512,0.0,0.0,140.3,0.0,0.0
15513,0.0,0.0,147.8,0.0,0.0
15514,0.0,0.0,185.7,0.0,0.0
15515,0.0,0.0,192.5,0.0,0.0
15516,0.0,0.0,186.9,0.0,0.0
15517,0.0,0.0,152.7,0.0,0.0
15518,0.0,0.0,182.4,0.0,0.0
15519,0.0,0.0,179.1,0.0,0.0
15520,0.0,0.0,186.1,0.0,0.0
15521,0.0,0.0,191.1,0.0,0.0
15522,0.0,0.0,169.9,0.0,0.0
15523,0.0,0.0,132.5,0.0,0.0
15524,0.0,0.0,120.7,0.0,0.0
15525,0.0,0.0,148.1,0.0,0.0
15526,0.0,0.0,164.7,0.0,0.0
15527,0.0,0.0,167.1,0.0,0.0
15528,0.0,0.0,177.0,0.0,0.0
15529,0.0,0.0,173.9,0.0,0.0
15530,0.0,0.0,178.7,0.0,0.0
15531,0.0,0.0,180.4,0.0,0.0
15532,0.0,0.0,184.6,0.0,0.0
15533,0.0,0.0,177.0,0.0,0.0
15534,0.0,0.0,204.1,0.0,0.0
15535,0.0,206.0,0.0,0.0,0.0
15536,0.0,210.9,0.0,0.0,0.0
15537,0.0,192.5,0.0,0.0,0.0
15538,0.0,200.5,0.0,0.0,0.0
15539,0.0,141.4,0.0,0.0,0.0
15540,0.0,182.7,0.0,0.0,0.0
15541,0.0,227.4,0.0,0.0,0.0
15542,0.0,218.0,0.0,0.0,0.0
15543,0.0,229.7,0.0,0.0,0.0
15544,0.0,189.6,0.0,0.0,0.0
15545,0.0,184.2,0.0,0.0,0.0
15546,0.0,185.6,0.0,0.0,0.0
15547,0.0,186.2,0.0,0.0,0.0
15548,0.0,219.2,0.0,0.0,0.0
15549,0.0,216.8,0.0,0.0,0.0
15550,0.0,214.5,0.0,0.0,0.0
15551,0.0,199.2,0.0,0.0,0.0
15552,0.0,195.0,0.0,0.0,0.0
15553,0.0,199.5,0.0,0.0,0.0
15554,0.0,196.0,0.0,0.0,0.0
15555,0.0,191.4,0.0,0.0,0.0
15556,0.0,191.1,0.0,0.0,0.0
15557,0.0,190.8,0.0,0.0,0.0
15558,0.0,206.8,0.0,0.0,0.0
15559,0.0,193.7,0.0,0.0,0.0
15560,0.0,203.0,0.0,0.0,0.0
15561,0.0,202.4,0.0,0.0,0.0
15562,0.0,213.5,0.0,0.0,0.0
15563,0.0,211.6,0.0,0.0,0.0
15564,0.0,192.0,0.0,0.0,0.0
15565,0.0,218.4,0.0,0.0,0.0
15566,0.0,220.1,0.0,0.0,0.0
15567,0.0,237.1,0.0,0.0,0.0
15568,0.0,247.5,0.0,0.0,0.0
15569,0.0,249.8,0.0,0.0,0.0
15570,0.0,222.8,0.0,0.0,0.0
15571,0.0,212.2,0.0,0.0,0.0
15572,0.0,219.0,0.0,0.0,0.0
15573,0.0,217.9,0.0,0.0,0.0
15574,0.0,219.1,0.0,0.0,0.0
15575,0.0,216.5,0.0,0.0,0.0
15576,0.0,216.5,0.0,0.0,0.0
15577,0.0,215.0,0.0,0.0,0.0
15578,0.0,212.2,0.0,0.0,0.0
15579,0.0,216.8,0.0,0.0,0.0
15580,0.0,216.2,0.0,0.0,0.0
15581,0.0,214.5,0.0,0.0,0.0
15582,0.0,223.7,0.0,0.0,0.0
15583,0.0,223.7,0.0,0.0,0.0
15584,0.0,226.3,0.0,0.0,0.0
15585,0.0,209.9,0.0,0.0,0.0
15586,0.0,198.0,0.0,0.0,0.0
15587,0.0,190.9,0.0,0.0,0.0
15588,0.0,179.3,0.0,0.0,0.0
15589,0.0,178.2,0.0,0.0,0.0
15590,0.0,185.5,0.0,0.0,0.0
15591,0.0,205.1,0.0,0.0,0.0
15592,0.0,207.8,0.0,0.0,0.0
15593,0.0,194.6,0.0,0.0,0.0
15594,0.0,181.4,0.0,0.0,0.0
15595,0.0,187.4,0.0,0.0,0.0
15596,0.0,192.6,0.0,0.0,0.0
15597,0.0,183.0,0.0,0.0,0.0
15598,0.0,183.5,0.0,0.0,0.0
15599,0.0,200.5,0.0,0.0,0.0
15600,0.0,172.1,0.0,0.0,0.0
15601,0.0,166.3,0.0,0.0,0.0
15602,0.0,166.0,0.0,0.0,0.0
15603,0.0,171.2,0.0,0.0,0.0
15604,0.0,182.2,0.0,0.0,0.0
15605,0.0,179.1,0.0,0.0,0.0
15606,0.0,169.5,0.0,0.0,0.0
15607,0.0,166.9,0.0,0.0,0.0
15608,0.0,171.4,0.0,0.0,0.0
15609,0.0,171.4,0.0,0.0,0.0
15610,0.0,173.4,0.0,0.0,0.0
15611,0.0,178.2,0.0,0.0,0.0
15612,0.0,178.2,0.0,0.0,0.0
15613,0.0,177.7,0.0,0.0,0.0
15614,0.0,166.4,0.0,0.0,0.0
15615,82.0,82.0,0.0,0.0,0.0
15616,76.6,76.6,0.0,0.0,0.0
15617,80.8,80.8,0.0,0.0,0.0
15618,72.1,72.1,0.0,0.0,0.0
15619,60.8,60.8,0.0,0.0,0.0
15620,60.5,60.5,0.0,0.0,0.0
15621,56.6,56.6,0.0,0.0,0.0
15622,50.4,50.4,0.0,0.0,0.0
15623,46.0,46.0,0.0,0.0,0.0
15624,45.4,45.4,0.0,0.0,0.0
15625,45.4,45.4,0.0,0.0,0.0
15626,45.7,45.7,0.0,0.0,0.0
15627,46.8,46.8,0.0,0.0,0.0
15628,51.2,51.2,0.0,0.0,0.0
15629,50.6,50.6,0.0,0.0,0.0
15630,48.2,48.2,0.0,0.0,0.0
15631,48.1,48.1,0.0,0.0,0.0
15632,47.6,47.6,0.0,0.0,0.0
15633,48.3,48.3,0.0,0.0,0.0
15634,42.7,42.7,0.0,0.0,0.0
15635,45.0,45.0,0.0,0.0,0.0
15636,46.2,46.2,0.0,0.0,0.0
15637,45.5,45.5,0.0,0.0,0.0
15638,36.5,36.5,0.0,0.0,0.0
15639,30.8,30.8,0.0,0.0,0.0
15640,28.7,28.7,0.0,0.0,0.0
15641,27.3,27.3,0.0,0.0,0.0
15642,24.9,24.9,0.0,0.0,0.0
15643,12.5,12.5,0.0,0.0,0.0
15644,2.9,2.9,0.0,0.0,0.0
15645,3.0,3.0,0.0,0.0,0.0
15646,3.0,3.0,0.0,0.0,0.0
15647,3.0,3.0,0.0,0.0,0.0
15648,3.3,3.3,0.0,0.0,0.0
15649,3.0,3.0,0.0,0.0,0.0
15650,3.0,3.0,0.0,0.0,0.0
15651,3.1,3.1,0.0,0.0,0.0
15652,3.0,3.0,0.0,0.0,0.0
15653,3.0,3.0,0.0,0.0,0.0
15654,3.0,3.0,0.0,0.0,0.0
15655,3.0,3.0,0.0,0.0,0.0
15656,3.4,3.4,0.0,0.0,0.0
15657,24.7,24.7,0.0,0.0,0.0
15658,20.6,20.6,0.0,0.0,0.0
15659,3.0,3.0,0.0,0.0,0.0
15660,9.4,9.4,0.0,0.0,0.0
15661,3.1,3.1,0.0,0.0,0.0
15662,14.3,14.3,0.0,0.0,0.0
15663,23.3,23.3,0.0,0.0,0.0
15664,25.7,25.7,0.0,0.0,0.0
15665,26.5,26.5,0.0,0.0,0.0
15666,26.3,26.3,0.0,0.0,0.0
15667,33.3,33.3,0.0,0.0,0.0
15668,33.1,33.1,0.0,0.0,0.0
15669,32.8,32.8,0.0,0.0,0.0
15670,30.6,30.6,0.0,0.0,0.0
15671,30.0,30.0,0.0,0.0,0.0
15672,29.7,29.7,0.0,0.0,0.0
15673,30.5,30.5,0.0,0.0,0.0
15674,31.9,31.9,0.0,0.0,0.0
15675,30.4,30.4,0.0,0.0,0.0
15676,30.7,30.7,0.0,0.0,0.0
15677,35.8,35.8,0.0,0.0,0.0
15678,36.0,36.0,0.0,0.0,0.0
15679,37.7,37.7,0.0,0.0,0.0
15680,38.5,38.5,0.0,0.0,0.0
15681,37.0,37.0,0.0,0.0,0.0
15682,30.9,30.9,0.0,0.0,0.0
15683,48.9,48.9,0.0,0.0,0.0
15684,37.4,37.4,0.0,0.0,0.0
15685,14.7,14.7,0.0,0.0,0.0
15686,23.1,23.1,0.0,0.0,0.0
15687,41.3,41.3,0.0,0.0,0.0
15688,38.5,38.5,0.0,0.0,0.0
15689,36.5,36.5,0.0,0.0,0.0
15690,36.9,36.9,0.0,0.0,0.0
15691,29.2,29.2,0.0,0.0,0.0
15692,33.0,33.0,0.0,0.0,0.0
15693,38.6,38.6,0.0,0.0,0.0
15694,43.2,43.2,0.0,0.0,0.0
15695,39.9,39.9,0.0,0.0,0.0
15696,38.6,38.6,0.0,0.0,0.0
15697,37.7,37.7,0.0,0.0,0.0
15698,40.9,40.9,0.0,0.0,0.0
15699,38.2,38.2,0.0,0.0,0.0
15700,37.1,37.1,0.0,0.0,0.0
15701,34.2,34.2,0.0,0.0,0.0
15702,37.9,37.9,0.0,0.0,0.0
15703,37.7,37.7,0.0,0.0,0.0
15704,37.3,37.3,0.0,0.0,0.0
15705,28.9,28.9,0.0,0.0,0.0
15706,34.6,34.6,0.0,0.0,0.0
15707,0.0,0.0,69.2,0.0,0.0
15708,0.0,0.0,61.1,0.0,0.0
15709,0.0,0.0,64.5,0.0,0.0
15710,0.0,0.0,82.7,0.0,0.0
15711,0.0,0.0,76.5,0.0,0.0
15712,0.0,0.0,67.7,0.0,0.0
15713,0.0,0.0,76.8,0.0,0.0
15714,0.0,0.0,75.8,0.0,0.0
15715,0.0,0.0,61.8,0.0,0.0
15716,0.0,0.0,64.4,0.0,0.0
15717,0.0,0.0,92.8,0.0,0.0
15718,0.0,0.0,49.4,0.0,0.0
15719,0.0,0.0,66.2,0.0,0.0
15720,0.0,0.0,75.5,0.0,0.0
15721,0.0,0.0,59.3,0.0,0.0
15722,0.0,0.0,62.7,0.0,0.0
15723,0.0,0.0,55.7,0.0,0.0
15724,0.0,0.0,67.5,0.0,0.0
15725,0.0,0.0,64.0,0.0,0.0
15726,0.0,0.0,15.9,0.0,0.0
15727,0.0,0.0,7.0,0.0,0.0
15728,0.0,0.0,16.2,0.0,0.0
15729,0.0,0.0,21.3,0.0,0.0
15730,0.0,0.0,12.4,0.0,0.0
15731,0.0,0.0,50.0,0.0,0.0
15732,0.0,0.0,68.7,0.0,0.0
15733,0.0,0.0,68.7,0.0,0.0
15734,0.0,0.0,76.5,0.0,0.0
15735,0.0,0.0,69.7,0.0,0.0
15736,0.0,0.0,67.0,0.0,0.0
15737,0.0,0.0,69.1,0.0,0.0
15738,0.0,0.0,69.1,0.0,0.0
15739,0.0,0.0,64.3,0.0,0.0
15740,0.0,0.0,50.7,0.0,0.0
15741,0.0,0.0,68.3,0.0,0.0
15742,0.0,0.0,68.6,0.0,0.0
15743,0.0,0.0,68.3,0.0,0.0
15744,0.0,0.0,67.4,0.0,0.0
15745,0.0,0.0,76.1,0.0,0.0
15746,0.0,0.0,55.0,0.0,0.0
15747,0.0,0.0,54.0,0.0,0.0
15748,0.0,0.0,55.7,0.0,0.0
15749,0.0,0.0,47.7,0.0,0.0
15750,0.0,0.0,49.7,0.0,0.0
15751,0.0,0.0,65.7,0.0,0.0
15752,0.0,0.0,68.5,0.0,0.0
15753,0.0,0.0,76.5,0.0,0.0
15754,0.0,0.0,51.3,0.0,0.0
15755,0.0,0.0,37.2,0.0,0.0
15756,0.0,0.0,65.4,0.0,0.0
15757,0.0,0.0,65.4,0.0,0.0
15758,0.0,0.0,258.9,0.0,0.0
15759,0.0,0.0,208.2,0.0,0.0
15760,0.0,0.0,59.3,0.0,0.0
15761,0.0,0.0,38.5,0.0,0.0
15762,0.0,0.0,27.2,0.0,0.0
15763,0.0,0.0,34.3,0.0,0.0
15764,0.0,0.0,85.8,0.0,0.0
15765,0.0,0.0,93.9,0.0,0.0
15766,0.0,0.0,94.7,0.0,0.0
15767,0.0,0.0,98.3,0.0,0.0
15768,0.0,0.0,95.6,0.0,0.0
15769,0.0,0.0,73.6,0.0,0.0
15770,0.0,0.0,81.8,0.0,0.0
15771,0.0,0.0,73.4,0.0,0.0
15772,0.0,0.0,78.6,0.0,0.0
15773,0.0,0.0,79.9,0.0,0.0
15774,0.0,0.0,73.5,0.0,0.0
15775,0.0,0.0,80.0,0.0,0.0
15776,0.0,0.0,79.2,0.0,0.0
15777,0.0,0.0,83.4,0.0,0.0
15778,0.0,0.0,76.7,0.0,0.0
15779,0.0,0.0,80.3,0.0,0.0
15780,0.0,0.0,74.7,0.0,0.0
15781,0.0,0.0,125.5,0.0,0.0
15782,0.0,0.0,277.0,0.0,0.0
15783,0.0,0.0,499.3,0.0,0.0
15784,0.0,0.0,897.7,0.0,0.0
15785,0.0,0.0,1342.5,0.0,0.0
15786,0.0,0.0,1332.3,0.0,0.0
15787,0.0,0.0,1328.8,0.0,0.0
15788,0.0,0.0,1291.5,0.0,0.0
15789,0.0,0.0,965.8,0.0,0.0
15790,0.0,0.0,1303.7,0.0,0.0
15791,0.0,0.0,1383.4,0.0,0.0
15792,0.0,0.0,1425.2,0.0,0.0
15793,0.0,0.0,1426.6,0.0,0.0
15794,0.0,0.0,1316.3,0.0,0.0
15795,0.0,0.0,1104.7,0.0,0.0
15796,0.0,0.0,1009.8,0.0,0.0
15797,0.0,0.0,549.9,0.0,0.0
15798,0.0,0.0,529.6,0.0,0.0
15799,0.0,0.0,478.1,0.0,0.0
15800,0.0,0.0,384.8,0.0,0.0
15801,0.0,0.0,384.8,0.0,0.0
15802,0.0,0.0,381.8,0.0,0.0
15803,0.0,0.0,364.3,0.0,0.0
15804,0.0,0.0,293.4,0.0,0.0
15805,0.0,0.0,240.3,0.0,0.0
15806,0.0,0.0,189.4,0.0,0.0
15807,0.0,0.0,155.3,0.0,0.0
15808,0.0,0.0,136.3,0.0,0.0
15809,0.0,0.0,135.1,0.0,0.0
15810,0.0,0.0,111.9,0.0,0.0
15811,0.0,0.0,104.8,0.0,0.0
15812,0.0,0.0,95.6,0.0,0.0
15813,0.0,0.0,103.6,0.0,0.0
15814,0.0,0.0,125.5,0.0,0.0
15815,0.0,0.0,100.8,0.0,0.0
15816,0.0,0.0,101.4,0.0,0.0
15817,0.0,0.0,97.5,0.0,0.0
15818,0.0,0.0,76.6,0.0,0.0
15819,0.0,0.0,93.1,0.0,0.0
15820,0.0,0.0,117.0,0.0,0.0
15821,0.0,0.0,116.5,0.0,0.0
15822,0.0,0.0,118.3,0.0,0.0
15823,0.0,0.0,180.3,0.0,0.0
15824,0.0,0.0,0.0,193.8,0.0
15825,0.0,0.0,0.0,195.8,0.0
15826,0.0,0.0,0.0,197.5,0.0
15827,0.0,0.0,0.0,212.2,0.0
15828,0.0,0.0,0.0,167.5,0.0
15829,0.0,0.0,0.0,158.8,0.0
15830,0.0,0.0,0.0,152.3,0.0
15831,0.0,0.0,0.0,143.0,0.0
15832,0.0,0.0,0.0,154.7,0.0
15833,0.0,0.0,0.0,191.4,0.0
15834,0.0,0.0,0.0,192.9,0.0
15835,0.0,0.0,0.0,208.3,0.0
15836,0.0,0.0,0.0,207.9,0.0
15837,0.0,0.0,0.0,226.1,0.0
15838,0.0,0.0,0.0,237.1,0.0
15839,0.0,0.0,0.0,223.6,0.0
15840,0.0,0.0,0.0,197.9,0.0
15841,0.0,0.0,0.0,213.2,0.0
15842,0.0,0.0,0.0,209.1,0.0
15843,0.0,0.0,0.0,222.0,0.0
15844,0.0,0.0,0.0,224.0,0.0
15845,0.0,0.0,0.0,221.6,0.0
15846,0.0,0.0,0.0,206.5,0.0
