$2/1/1990-8/29/2024 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
20894,115.39,0.0,0.0,0.0,0.0
20895,115.16,0.0,0.0,0.0,0.0
20896,102.59,0.0,0.0,0.0,0.0
20897,110.83,0.0,0.0,0.0,0.0
20898,109.02,0.0,0.0,0.0,0.0
20899,121.56,0.0,0.0,0.0,0.0
20900,113.64,0.0,0.0,0.0,0.0
20901,109.78,0.0,0.0,0.0,0.0
20902,123.77,0.0,0.0,0.0,0.0
20903,154.95,0.0,0.0,0.0,0.0
20904,141.36,0.0,0.0,0.0,0.0
20905,160.53,0.0,0.0,0.0,0.0
20906,159.17,0.0,0.0,0.0,0.0
20907,141.7,0.0,0.0,0.0,0.0
20908,160.22,0.0,0.0,0.0,0.0
20909,172.42,0.0,0.0,0.0,0.0
20910,190.15,0.0,0.0,0.0,0.0
20911,187.94,0.0,0.0,0.0,0.0
20912,189.72,0.0,0.0,0.0,0.0
20913,193.6,0.0,0.0,0.0,0.0
20914,208.02,0.0,0.0,0.0,0.0
20915,210.99,0.0,0.0,0.0,0.0
20916,205.69,0.0,0.0,0.0,0.0
20917,204.42,0.0,0.0,0.0,0.0
20918,219.63,0.0,0.0,0.0,0.0
20919,210.45,0.0,0.0,0.0,0.0
20920,221.44,0.0,0.0,0.0,0.0
20921,226.73,0.0,0.0,0.0,0.0
20922,225.63,0.0,0.0,0.0,0.0
20923,222.94,0.0,0.0,0.0,0.0
20924,214.84,0.0,0.0,0.0,0.0
20925,220.11,0.0,0.0,0.0,0.0
20926,219.85,0.0,0.0,0.0,0.0
20927,231.01,0.0,0.0,0.0,0.0
20928,225.2,0.0,0.0,0.0,0.0
20929,208.1,0.0,0.0,0.0,0.0
20930,208.19,0.0,0.0,0.0,0.0
20931,199.97,0.0,0.0,0.0,0.0
20932,203.65,0.0,0.0,0.0,0.0
20933,199.58,0.0,0.0,0.0,0.0
20934,203.97,0.0,0.0,0.0,0.0
20935,211.47,0.0,0.0,0.0,0.0
20936,210.2,0.0,0.0,0.0,0.0
20937,216.62,0.0,0.0,0.0,0.0
20938,184.2,0.0,0.0,0.0,0.0
20939,219.06,0.0,0.0,0.0,0.0
20940,214.39,0.0,0.0,0.0,0.0
20941,231.38,0.0,0.0,0.0,0.0
20942,295.66,0.0,0.0,0.0,0.0
20943,259.84,0.0,0.0,0.0,0.0
20944,248.03,0.0,0.0,0.0,0.0
20945,261.02,0.0,0.0,0.0,0.0
20946,249.02,0.0,0.0,0.0,0.0
20947,250.58,0.0,0.0,0.0,0.0
20948,254.48,0.0,0.0,0.0,0.0
20949,251.23,0.0,0.0,0.0,0.0
20950,263.4,0.0,0.0,0.0,0.0
20951,266.66,0.0,0.0,0.0,0.0
20952,277.73,0.0,0.0,0.0,0.0
20953,305.62,0.0,0.0,0.0,0.0
20954,325.39,0.0,0.0,0.0,0.0
20955,286.91,0.0,0.0,0.0,0.0
20956,275.47,0.0,0.0,0.0,0.0
20957,255.87,0.0,0.0,0.0,0.0
20958,257.77,0.0,0.0,0.0,0.0
20959,257.77,0.0,0.0,0.0,0.0
20960,252.36,0.0,0.0,0.0,0.0
20961,254.03,0.0,0.0,0.0,0.0
20962,256.01,0.0,0.0,0.0,0.0
20963,251.93,0.0,0.0,0.0,0.0
20964,270.62,0.0,0.0,0.0,0.0
20965,261.48,0.0,0.0,0.0,0.0
20966,277.34,0.0,0.0,0.0,0.0
20967,280.28,0.0,0.0,0.0,0.0
20968,231.97,0.0,0.0,0.0,0.0
20969,293.16,0.0,0.0,0.0,0.0
20970,289.88,0.0,0.0,0.0,0.0
20971,283.37,0.0,0.0,0.0,0.0
20972,281.19,0.0,0.0,0.0,0.0
20973,290.93,0.0,0.0,0.0,0.0
20974,295.26,0.0,0.0,0.0,0.0
20975,296.17,0.0,0.0,0.0,0.0
20976,293.5,0.0,0.0,0.0,0.0
20977,286.74,0.0,0.0,0.0,0.0
20978,288.58,0.0,0.0,0.0,0.0
20979,289.0,0.0,0.0,0.0,0.0
20980,292.4,0.0,0.0,0.0,0.0
20981,290.53,0.0,0.0,0.0,0.0
20982,294.47,0.0,0.0,0.0,0.0
20983,274.62,0.0,0.0,0.0,0.0
20984,288.8,0.0,0.0,0.0,0.0
20985,311.06,0.0,0.0,0.0,0.0
20986,341.53,0.0,0.0,0.0,0.0
20987,333.63,0.0,0.0,0.0,0.0
20988,333.77,0.0,0.0,0.0,0.0
20989,335.16,0.0,0.0,0.0,0.0
20990,326.78,0.0,0.0,0.0,0.0
20991,328.36,0.0,0.0,0.0,0.0
20992,338.07,0.0,0.0,0.0,0.0
20993,334.48,0.0,0.0,0.0,0.0
20994,339.04,0.0,0.0,0.0,0.0
20995,326.66,0.0,0.0,0.0,0.0
20996,349.34,0.0,0.0,0.0,0.0
20997,319.84,0.0,0.0,0.0,0.0
20998,356.45,0.0,0.0,0.0,0.0
20999,371.72,0.0,0.0,0.0,0.0
21000,373.58,0.0,0.0,0.0,0.0
21001,369.36,0.0,0.0,0.0,0.0
21002,374.12,0.0,0.0,0.0,0.0
21003,375.08,0.0,0.0,0.0,0.0
21004,392.5,0.0,0.0,0.0,0.0
21005,375.51,0.0,0.0,0.0,0.0
21006,365.57,0.0,0.0,0.0,0.0
21007,383.61,0.0,0.0,0.0,0.0
21008,366.84,0.0,0.0,0.0,0.0
21009,370.61,0.0,0.0,0.0,0.0
21010,381.77,0.0,0.0,0.0,0.0
21011,369.0,0.0,0.0,0.0,0.0
21012,362.14,0.0,0.0,0.0,0.0
21013,382.05,0.0,0.0,0.0,0.0
21014,361.35,0.0,0.0,0.0,0.0
21015,369.62,0.0,0.0,0.0,0.0
21016,389.61,0.0,0.0,0.0,0.0
21017,370.16,0.0,0.0,0.0,0.0
21018,369.42,0.0,0.0,0.0,0.0
21019,367.41,0.0,0.0,0.0,0.0
21020,365.83,0.0,0.0,0.0,0.0
21021,368.94,0.0,0.0,0.0,0.0
21022,359.28,0.0,0.0,0.0,0.0
21023,367.95,0.0,0.0,0.0,0.0
21024,360.84,0.0,0.0,0.0,0.0
21025,371.12,0.0,0.0,0.0,0.0
21026,366.28,0.0,0.0,0.0,0.0
21027,356.65,0.0,0.0,0.0,0.0
21028,320.69,0.0,0.0,0.0,0.0
21029,324.88,0.0,0.0,0.0,0.0
21030,318.28,0.0,0.0,0.0,0.0
21031,321.4,0.0,0.0,0.0,0.0
21032,320.83,0.0,0.0,0.0,0.0
21033,338.92,0.0,0.0,0.0,0.0
21034,342.07,0.0,0.0,0.0,0.0
21035,333.29,0.0,0.0,0.0,0.0
21036,326.92,0.0,0.0,0.0,0.0
21037,345.47,0.0,0.0,0.0,0.0
21038,339.26,0.0,0.0,0.0,0.0
21039,327.06,0.0,0.0,0.0,0.0
21040,327.6,0.0,0.0,0.0,0.0
21041,331.59,0.0,0.0,0.0,0.0
21042,319.41,0.0,0.0,0.0,0.0
21043,329.21,0.0,0.0,0.0,0.0
21044,290.5,0.0,0.0,0.0,0.0
21045,340.76,0.0,0.0,0.0,0.0
21046,264.42,0.0,0.0,0.0,0.0
21047,266.89,0.0,0.0,0.0,0.0
21048,270.51,0.0,0.0,0.0,0.0
21049,248.2,0.0,0.0,0.0,0.0
21050,246.61,0.0,0.0,0.0,0.0
21051,254.82,0.0,0.0,0.0,0.0
21052,243.33,0.0,0.0,0.0,0.0
21053,238.29,0.0,0.0,0.0,0.0
21054,240.89,0.0,0.0,0.0,0.0
21055,233.64,0.0,0.0,0.0,0.0
21056,221.21,0.0,0.0,0.0,0.0
21057,234.21,0.0,0.0,0.0,0.0
21058,223.22,0.0,0.0,0.0,0.0
21059,224.1,0.0,0.0,0.0,0.0
21060,258.25,0.0,0.0,0.0,0.0
21061,246.58,0.0,0.0,0.0,0.0
21062,238.85,0.0,0.0,0.0,0.0
21063,246.67,0.0,0.0,0.0,0.0
21064,249.02,0.0,0.0,0.0,0.0
21065,250.83,0.0,0.0,0.0,0.0
21066,243.1,0.0,0.0,0.0,0.0
21067,243.1,0.0,0.0,0.0,0.0
21068,248.14,0.0,0.0,0.0,0.0
21069,231.01,0.0,0.0,0.0,0.0
21070,231.12,0.0,0.0,0.0,0.0
21071,219.14,0.0,0.0,0.0,0.0
21072,223.28,0.0,0.0,0.0,0.0
21073,216.79,0.0,0.0,0.0,0.0
21074,209.49,0.0,0.0,0.0,0.0
21075,215.66,0.0,0.0,0.0,0.0
21076,195.41,0.0,0.0,0.0,0.0
21077,199.78,0.0,0.0,0.0,0.0
21078,195.9,0.0,0.0,0.0,0.0
21079,155.91,0.0,0.0,0.0,0.0
21080,188.65,0.0,0.0,0.0,0.0
21081,206.03,0.0,0.0,0.0,0.0
21082,200.34,0.0,0.0,0.0,0.0
21083,198.1,0.0,0.0,0.0,0.0
21084,187.15,0.0,0.0,0.0,0.0
21085,192.87,0.0,0.0,0.0,0.0
21086,195.73,0.0,0.0,0.0,0.0
21087,185.33,0.0,0.0,0.0,0.0
21088,192.21,0.0,0.0,0.0,0.0
21089,183.58,0.0,0.0,0.0,0.0
21090,189.67,0.0,0.0,0.0,0.0
21091,191.22,0.0,0.0,0.0,0.0
21092,184.37,0.0,0.0,0.0,0.0
21093,186.64,0.0,0.0,0.0,0.0
21094,182.53,0.0,0.0,0.0,0.0
21095,181.91,0.0,0.0,0.0,0.0
21096,169.62,0.0,0.0,0.0,0.0
21097,174.69,0.0,0.0,0.0,0.0
21098,175.68,0.0,0.0,0.0,0.0
21099,182.9,0.0,0.0,0.0,0.0
21100,172.56,0.0,0.0,0.0,0.0
21101,172.19,0.0,0.0,0.0,0.0
21102,112.98,0.0,0.0,0.0,0.0
21103,112.98,0.0,0.0,0.0,0.0
21104,141.24,0.0,0.0,0.0,0.0
21105,155.46,0.0,0.0,0.0,0.0
21106,155.86,0.0,0.0,0.0,0.0
21107,159.42,0.0,0.0,0.0,0.0
21108,156.34,0.0,0.0,0.0,0.0
21109,127.94,0.0,0.0,0.0,0.0
21110,131.31,0.0,0.0,0.0,0.0
21111,137.05,0.0,0.0,0.0,0.0
21112,138.3,0.0,0.0,0.0,0.0
21113,127.11,0.0,0.0,0.0,0.0
21114,138.87,0.0,0.0,0.0,0.0
21115,126.8,0.0,0.0,0.0,0.0
21116,123.69,0.0,0.0,0.0,0.0
21117,121.65,0.0,0.0,0.0,0.0
21118,143.59,0.0,0.0,0.0,0.0
21119,130.68,0.0,0.0,0.0,0.0
21120,128.53,0.0,0.0,0.0,0.0
21121,140.06,0.0,0.0,0.0,0.0
21122,132.58,0.0,0.0,0.0,0.0
21123,125.84,0.0,0.0,0.0,0.0
21124,126.89,0.0,0.0,0.0,0.0
21125,132.69,0.0,0.0,0.0,0.0
21126,130.0,0.0,0.0,0.0,0.0
21127,131.25,0.0,0.0,0.0,0.0
21128,132.27,0.0,0.0,0.0,0.0
21129,133.77,0.0,0.0,0.0,0.0
21130,132.95,0.0,0.0,0.0,0.0
21131,127.43,0.0,0.0,0.0,0.0
21132,132.92,0.0,0.0,0.0,0.0
21133,130.97,0.0,0.0,0.0,0.0
21134,132.55,0.0,0.0,0.0,0.0
21135,137.17,0.0,0.0,0.0,0.0
21136,130.37,0.0,0.0,0.0,0.0
21137,133.54,0.0,0.0,0.0,0.0
21138,133.71,0.0,0.0,0.0,0.0
21139,132.66,0.0,0.0,0.0,0.0
21140,134.48,0.0,0.0,0.0,0.0
21141,137.31,0.0,0.0,0.0,0.0
21142,135.01,0.0,0.0,0.0,0.0
21143,139.26,0.0,0.0,0.0,0.0
21144,157.41,0.0,0.0,0.0,0.0
21145,127.82,0.0,0.0,0.0,0.0
21146,133.51,0.0,0.0,0.0,0.0
21147,134.36,0.0,0.0,0.0,0.0
21148,138.98,0.0,0.0,0.0,0.0
21149,132.01,0.0,0.0,0.0,0.0
21150,137.22,0.0,0.0,0.0,0.0
21151,123.89,0.0,0.0,0.0,0.0
21152,132.07,0.0,0.0,0.0,0.0
21153,133.15,0.0,0.0,0.0,0.0
21154,149.8,0.0,0.0,0.0,0.0
21155,148.72,0.0,0.0,0.0,0.0
21156,141.75,0.0,0.0,0.0,0.0
21157,138.21,0.0,0.0,0.0,0.0
21158,139.6,0.0,0.0,0.0,0.0
21159,138.7,0.0,0.0,0.0,0.0
21160,149.31,0.0,0.0,0.0,0.0
21161,132.13,0.0,0.0,0.0,0.0
21162,126.72,0.0,0.0,0.0,0.0
21163,136.46,0.0,0.0,0.0,0.0
21164,131.28,0.0,0.0,0.0,0.0
21165,123.32,0.0,0.0,0.0,0.0
21166,114.91,0.0,0.0,0.0,0.0
21167,120.18,0.0,0.0,0.0,0.0
21168,119.89,0.0,0.0,0.0,0.0
21169,127.48,0.0,0.0,0.0,0.0
21170,121.59,0.0,0.0,0.0,0.0
21171,77.59,0.0,0.0,0.0,0.0
21172,112.67,0.0,0.0,0.0,0.0
21173,108.57,0.0,0.0,0.0,0.0
21174,117.35,0.0,0.0,0.0,0.0
21175,101.32,0.0,0.0,0.0,0.0
21176,121.2,0.0,0.0,0.0,0.0
21177,122.02,0.0,0.0,0.0,0.0
21178,122.58,0.0,0.0,0.0,0.0
21179,115.79,0.0,0.0,0.0,0.0
21180,125.73,0.0,0.0,0.0,0.0
21181,117.46,0.0,0.0,0.0,0.0
21182,121.03,0.0,0.0,0.0,0.0
21183,119.78,0.0,0.0,0.0,0.0
21184,117.94,0.0,0.0,0.0,0.0
21185,120.74,0.0,0.0,0.0,0.0
21186,112.93,0.0,0.0,0.0,0.0
21187,92.71,0.0,0.0,0.0,0.0
21188,92.71,0.0,0.0,0.0,0.0
21189,45.76,0.0,0.0,0.0,0.0
21190,57.62,0.0,0.0,0.0,0.0
21191,96.62,0.0,0.0,0.0,0.0
21192,92.06,0.0,0.0,0.0,0.0
21193,109.27,0.0,0.0,0.0,0.0
21194,88.66,0.0,0.0,0.0,0.0
21195,100.33,0.0,0.0,0.0,0.0
21196,92.88,0.0,0.0,0.0,0.0
21197,90.81,0.0,0.0,0.0,0.0
21198,97.33,0.0,0.0,0.0,0.0
21199,89.82,0.0,0.0,0.0,0.0
21200,98.74,0.0,0.0,0.0,0.0
21201,101.12,0.0,0.0,0.0,0.0
21202,100.86,0.0,0.0,0.0,0.0
21203,91.94,0.0,0.0,0.0,0.0
21204,79.91,0.0,0.0,0.0,0.0
21205,84.55,0.0,0.0,0.0,0.0
21206,94.97,0.0,0.0,0.0,0.0
21207,94.52,0.0,0.0,0.0,0.0
21208,110.29,0.0,0.0,0.0,0.0
21209,90.39,0.0,0.0,0.0,0.0
21210,60.71,0.0,0.0,0.0,0.0
21211,56.8,0.0,0.0,0.0,0.0
21212,59.98,0.0,0.0,0.0,0.0
21213,60.12,0.0,0.0,0.0,0.0
21214,55.47,0.0,0.0,0.0,0.0
21215,54.68,0.0,0.0,0.0,0.0
21216,49.3,0.0,0.0,0.0,0.0
21217,56.18,0.0,0.0,0.0,0.0
21218,51.4,0.0,0.0,0.0,0.0
21219,57.65,0.0,0.0,0.0,0.0
21220,75.1,0.0,0.0,0.0,0.0
21221,74.13,0.0,0.0,0.0,0.0
21222,78.27,0.0,0.0,0.0,0.0
21223,82.52,0.0,0.0,0.0,0.0
21224,82.54,0.0,0.0,0.0,0.0
21225,75.52,0.0,0.0,0.0,0.0
21226,99.39,0.0,0.0,0.0,0.0
21227,71.1,0.0,0.0,0.0,0.0
21228,96.56,0.0,0.0,0.0,0.0
21229,74.13,0.0,0.0,0.0,0.0
21230,66.15,0.0,0.0,0.0,0.0
21231,85.72,0.0,0.0,0.0,0.0
21232,87.58,0.0,0.0,0.0,0.0
21233,82.88,0.0,0.0,0.0,0.0
21234,85.26,0.0,0.0,0.0,0.0
21235,82.97,0.0,0.0,0.0,0.0
21236,98.03,0.0,0.0,0.0,0.0
21237,61.87,0.0,0.0,0.0,0.0
21238,64.22,0.0,0.0,0.0,0.0
21239,31.21,0.0,0.0,0.0,0.0
21240,35.76,0.0,0.0,0.0,0.0
21241,43.15,0.0,0.0,0.0,0.0
21242,65.33,0.0,0.0,0.0,0.0
21243,25.54,0.0,0.0,0.0,0.0
21244,35.91,0.0,0.0,0.0,0.0
21245,80.73,0.0,0.0,0.0,0.0
21246,67.0,0.0,0.0,0.0,0.0
21247,76.14,0.0,0.0,0.0,0.0
21248,81.47,0.0,0.0,0.0,0.0
21249,82.69,0.0,0.0,0.0,0.0
21250,71.98,0.0,0.0,0.0,0.0
21251,65.27,0.0,0.0,0.0,0.0
21252,74.93,0.0,0.0,0.0,0.0
21253,81.3,0.0,0.0,0.0,0.0
21254,67.65,0.0,0.0,0.0,0.0
21255,78.27,0.0,0.0,0.0,0.0
21256,94.04,0.0,0.0,0.0,0.0
21257,87.78,0.0,0.0,0.0,0.0
21258,90.53,0.0,0.0,0.0,0.0
21259,81.98,0.0,0.0,0.0,0.0
21260,67.62,0.0,0.0,0.0,0.0
21261,79.88,0.0,0.0,0.0,0.0
21262,76.06,0.0,0.0,0.0,0.0
21263,83.42,0.0,0.0,0.0,0.0
21264,85.04,0.0,0.0,0.0,0.0
21265,90.47,0.0,0.0,0.0,0.0
21266,85.46,0.0,0.0,0.0,0.0
21267,87.78,0.0,0.0,0.0,0.0
21268,88.46,0.0,0.0,0.0,0.0
21269,93.42,0.0,0.0,0.0,0.0
21270,93.67,0.0,0.0,0.0,0.0
21271,80.31,0.0,0.0,0.0,0.0
21272,87.9,0.0,0.0,0.0,0.0
21273,80.02,0.0,0.0,0.0,0.0
21274,91.89,0.0,0.0,0.0,0.0
21275,108.99,0.0,0.0,0.0,0.0
21276,109.53,0.0,0.0,0.0,0.0
21277,131.81,0.0,0.0,0.0,0.0
21278,112.87,0.0,0.0,0.0,0.0
21279,107.52,0.0,0.0,0.0,0.0
21280,140.56,0.0,0.0,0.0,0.0
21281,149.46,0.0,0.0,0.0,0.0
21282,149.51,0.0,0.0,0.0,0.0
21283,171.83,0.0,0.0,0.0,0.0
21284,179.76,0.0,0.0,0.0,0.0
21285,189.52,0.0,0.0,0.0,0.0
21286,203.23,0.0,0.0,0.0,0.0
21287,188.25,0.0,0.0,0.0,0.0
21288,187.97,0.0,0.0,0.0,0.0
21289,195.13,0.0,0.0,0.0,0.0
21290,197.4,0.0,0.0,0.0,0.0
21291,199.52,0.0,0.0,0.0,0.0
21292,195.07,0.0,0.0,0.0,0.0
21293,197.96,0.0,0.0,0.0,0.0
21294,202.18,0.0,0.0,0.0,0.0
21295,204.11,0.0,0.0,0.0,0.0
21296,193.8,0.0,0.0,0.0,0.0
21297,187.06,0.0,0.0,0.0,0.0
21298,199.15,0.0,0.0,0.0,0.0
21299,189.75,0.0,0.0,0.0,0.0
21300,191.79,0.0,0.0,0.0,0.0
21301,191.0,0.0,0.0,0.0,0.0
21302,192.5,0.0,0.0,0.0,0.0
21303,203.03,0.0,0.0,0.0,0.0
21304,211.95,0.0,0.0,0.0,0.0
21305,208.13,0.0,0.0,0.0,0.0
21306,200.77,0.0,0.0,0.0,0.0
21307,211.16,0.0,0.0,0.0,0.0
21308,224.47,0.0,0.0,0.0,0.0
21309,222.12,0.0,0.0,0.0,0.0
21310,217.33,0.0,0.0,0.0,0.0
21311,239.22,0.0,0.0,0.0,0.0
21312,219.03,0.0,0.0,0.0,0.0
21313,228.49,0.0,0.0,0.0,0.0
21314,229.79,0.0,0.0,0.0,0.0
21315,228.29,0.0,0.0,0.0,0.0
21316,231.86,0.0,0.0,0.0,0.0
21317,228.74,0.0,0.0,0.0,0.0
21318,224.75,0.0,0.0,0.0,0.0
21319,256.24,0.0,0.0,0.0,0.0
21320,291.75,0.0,0.0,0.0,0.0
21321,234.63,0.0,0.0,0.0,0.0
21322,237.83,0.0,0.0,0.0,0.0
21323,265.44,0.0,0.0,0.0,0.0
21324,269.38,0.0,0.0,0.0,0.0
21325,276.26,0.0,0.0,0.0,0.0
21326,270.23,0.0,0.0,0.0,0.0
21327,244.49,0.0,0.0,0.0,0.0
21328,278.13,0.0,0.0,0.0,0.0
21329,272.21,0.0,0.0,0.0,0.0
21330,270.14,0.0,0.0,0.0,0.0
21331,264.71,0.0,0.0,0.0,0.0
21332,276.71,0.0,0.0,0.0,0.0
21333,264.9,0.0,0.0,0.0,0.0
21334,275.64,0.0,0.0,0.0,0.0
21335,278.47,0.0,0.0,0.0,0.0
21336,264.88,0.0,0.0,0.0,0.0
21337,278.13,0.0,0.0,0.0,0.0
21338,284.58,0.0,0.0,0.0,0.0
21339,249.47,0.0,0.0,0.0,0.0
21340,269.58,0.0,0.0,0.0,0.0
21341,259.52,0.0,0.0,0.0,0.0
21342,257.57,0.0,0.0,0.0,0.0
21343,248.93,0.0,0.0,0.0,0.0
21344,254.12,0.0,0.0,0.0,0.0
21345,254.88,0.0,0.0,0.0,0.0
21346,267.25,0.0,0.0,0.0,0.0
21347,282.69,0.0,0.0,0.0,0.0
21348,285.55,0.0,0.0,0.0,0.0
21349,264.93,0.0,0.0,0.0,0.0
21350,288.95,0.0,0.0,0.0,0.0
21351,271.98,0.0,0.0,0.0,0.0
21352,281.38,0.0,0.0,0.0,0.0
21353,306.87,0.0,0.0,0.0,0.0
21354,322.61,0.0,0.0,0.0,0.0
21355,328.16,0.0,0.0,0.0,0.0
21356,327.23,0.0,0.0,0.0,0.0
21357,321.48,0.0,0.0,0.0,0.0
21358,357.56,0.0,0.0,0.0,0.0
21359,332.07,0.0,0.0,0.0,0.0
21360,338.19,0.0,0.0,0.0,0.0
21361,320.29,0.0,0.0,0.0,0.0
21362,326.01,0.0,0.0,0.0,0.0
21363,317.12,0.0,0.0,0.0,0.0
21364,328.11,0.0,0.0,0.0,0.0
21365,322.87,0.0,0.0,0.0,0.0
21366,293.84,0.0,0.0,0.0,0.0
21367,344.28,0.0,0.0,0.0,0.0
21368,334.45,0.0,0.0,0.0,0.0
21369,310.38,0.0,0.0,0.0,0.0
21370,329.66,0.0,0.0,0.0,0.0
21371,332.92,0.0,0.0,0.0,0.0
21372,325.08,0.0,0.0,0.0,0.0
21373,327.8,0.0,0.0,0.0,0.0
21374,326.86,0.0,0.0,0.0,0.0
21375,328.79,0.0,0.0,0.0,0.0
21376,329.18,0.0,0.0,0.0,0.0
21377,328.96,0.0,0.0,0.0,0.0
21378,324.17,0.0,0.0,0.0,0.0
21379,337.42,0.0,0.0,0.0,0.0
21380,333.03,0.0,0.0,0.0,0.0
21381,331.25,0.0,0.0,0.0,0.0
21382,311.66,0.0,0.0,0.0,0.0
21383,311.03,0.0,0.0,0.0,0.0
21384,314.83,0.0,0.0,0.0,0.0
21385,298.91,0.0,0.0,0.0,0.0
21386,309.96,0.0,0.0,0.0,0.0
21387,324.31,0.0,0.0,0.0,0.0
21388,284.3,0.0,0.0,0.0,0.0
21389,279.2,0.0,0.0,0.0,0.0
21390,290.53,0.0,0.0,0.0,0.0
21391,289.26,0.0,0.0,0.0,0.0
21392,279.4,0.0,0.0,0.0,0.0
21393,271.22,0.0,0.0,0.0,0.0
21394,275.38,0.0,0.0,0.0,0.0
21395,274.53,0.0,0.0,0.0,0.0
21396,270.09,0.0,0.0,0.0,0.0
21397,259.61,0.0,0.0,0.0,0.0
21398,266.55,0.0,0.0,0.0,0.0
21399,261.45,0.0,0.0,0.0,0.0
21400,255.67,0.0,0.0,0.0,0.0
21401,231.41,0.0,0.0,0.0,0.0
21402,252.22,0.0,0.0,0.0,0.0
21403,253.8,0.0,0.0,0.0,0.0
21404,238.43,0.0,0.0,0.0,0.0
21405,245.9,0.0,0.0,0.0,0.0
21406,254.51,0.0,0.0,0.0,0.0
21407,229.37,0.0,0.0,0.0,0.0
21408,241.03,0.0,0.0,0.0,0.0
21409,234.1,0.0,0.0,0.0,0.0
21410,241.26,0.0,0.0,0.0,0.0
21411,246.05,0.0,0.0,0.0,0.0
21412,234.41,0.0,0.0,0.0,0.0
21413,233.95,0.0,0.0,0.0,0.0
21414,222.8,0.0,0.0,0.0,0.0
21415,224.13,0.0,0.0,0.0,0.0
21416,239.31,0.0,0.0,0.0,0.0
21417,239.11,0.0,0.0,0.0,0.0
21418,227.36,0.0,0.0,0.0,0.0
21419,216.31,0.0,0.0,0.0,0.0
21420,210.31,0.0,0.0,0.0,0.0
21421,199.41,0.0,0.0,0.0,0.0
21422,206.03,0.0,0.0,0.0,0.0
21423,215.43,0.0,0.0,0.0,0.0
21424,216.34,0.0,0.0,0.0,0.0
21425,214.36,0.0,0.0,0.0,0.0
21426,201.87,0.0,0.0,0.0,0.0
21427,207.76,0.0,0.0,0.0,0.0
21428,190.63,0.0,0.0,0.0,0.0
21429,173.44,0.0,0.0,0.0,0.0
21430,187.23,0.0,0.0,0.0,0.0
21431,189.13,0.0,0.0,0.0,0.0
21432,179.81,0.0,0.0,0.0,0.0
21433,189.89,0.0,0.0,0.0,0.0
21434,177.04,0.0,0.0,0.0,0.0
21435,166.3,0.0,0.0,0.0,0.0
21436,163.13,0.0,0.0,0.0,0.0
21437,161.49,0.0,0.0,0.0,0.0
21438,152.49,0.0,0.0,0.0,0.0
21439,152.66,0.0,0.0,0.0,0.0
21440,158.29,0.0,0.0,0.0,0.0
21441,157.44,0.0,0.0,0.0,0.0
21442,153.96,0.0,0.0,0.0,0.0
21443,154.02,0.0,0.0,0.0,0.0
21444,149.97,0.0,0.0,0.0,0.0
21445,152.12,0.0,0.0,0.0,0.0
21446,143.91,0.0,0.0,0.0,0.0
21447,138.24,0.0,0.0,0.0,0.0
21448,150.56,0.0,0.0,0.0,0.0
21449,135.55,0.0,0.0,0.0,0.0
21450,150.67,0.0,0.0,0.0,0.0
21451,132.83,0.0,0.0,0.0,0.0
21452,131.42,0.0,0.0,0.0,0.0
21453,129.38,0.0,0.0,0.0,0.0
21454,124.4,0.0,0.0,0.0,0.0
21455,136.88,0.0,0.0,0.0,0.0
21456,130.6,0.0,0.0,0.0,0.0
21457,131.87,0.0,0.0,0.0,0.0
21458,132.66,0.0,0.0,0.0,0.0
21459,136.88,0.0,0.0,0.0,0.0
21460,132.83,0.0,0.0,0.0,0.0
21461,129.41,0.0,0.0,0.0,0.0
21462,129.27,0.0,0.0,0.0,0.0
21463,128.42,0.0,0.0,0.0,0.0
21464,123.83,0.0,0.0,0.0,0.0
21465,128.7,0.0,0.0,0.0,0.0
21466,129.66,0.0,0.0,0.0,0.0
21467,114.94,0.0,0.0,0.0,0.0
21468,121.71,0.0,0.0,0.0,0.0
21469,114.46,0.0,0.0,0.0,0.0
21470,117.49,0.0,0.0,0.0,0.0
21471,124.2,0.0,0.0,0.0,0.0
21472,114.91,0.0,0.0,0.0,0.0
21473,114.71,0.0,0.0,0.0,0.0
21474,138.19,0.0,0.0,0.0,0.0
21475,159.48,0.0,0.0,0.0,0.0
21476,150.67,0.0,0.0,0.0,0.0
21477,149.77,0.0,0.0,0.0,0.0
21478,154.72,0.0,0.0,0.0,0.0
21479,141.75,0.0,0.0,0.0,0.0
21480,139.86,0.0,0.0,0.0,0.0
21481,142.86,0.0,0.0,0.0,0.0
21482,149.31,0.0,0.0,0.0,0.0
21483,148.04,0.0,0.0,0.0,0.0
21484,161.41,0.0,0.0,0.0,0.0
21485,154.78,0.0,0.0,0.0,0.0
21486,149.71,0.0,0.0,0.0,0.0
21487,152.66,0.0,0.0,0.0,0.0
21488,166.81,0.0,0.0,0.0,0.0
21489,151.01,0.0,0.0,0.0,0.0
21490,144.1,0.0,0.0,0.0,0.0
21491,96.33,0.0,0.0,0.0,0.0
21492,129.89,0.0,0.0,0.0,0.0
21493,129.04,0.0,0.0,0.0,0.0
21494,95.06,0.0,0.0,0.0,0.0
21495,104.26,0.0,0.0,0.0,0.0
21496,116.67,0.0,0.0,0.0,0.0
21497,109.59,0.0,0.0,0.0,0.0
21498,107.92,0.0,0.0,0.0,0.0
