$2/1/1990-8/29/2024 Pit River (proportional estimate),
,
JDAY,QIN
18602,64.34
18603,79.09
18604,75.15
18605,84.88
18606,79.94
18607,77.59
18608,91.69
18609,85.82
18610,147.61
18611,148.43
18612,121.37
18613,95.32
18614,89.22
18615,84.79
18616,78.81
18617,88.52
18618,83.27
18619,95.79
18620,92.95
18621,80.66
18622,79.56
18623,78.11
18624,77.31
18625,71.28
18626,84.47
18627,79.52
18628,79.42
18629,75.51
18630,77.31
18631,78.09
18632,78.91
18633,79.09
18634,83.27
18635,61.9
18636,111.97
18637,97.39
18638,150.21
18639,155.05
18640,102.59
18641,106.72
18642,91.31
18643,83.79
18644,80.41
18645,88.64
18646,79.21
18647,80.39
18648,89.25
18649,78.65
18650,87.25
18651,100.65
18652,119.66
18653,147.85
18654,114.29
18655,106.69
18656,93.07
18657,106.48
18658,93.05
18659,85.24
18660,79.89
18661,89.09
18662,86.32
18663,84.53
18664,89.11
18665,91.38
18666,88.85
18667,88.87
18668,133.76
18669,112.14
18670,141.05
18671,109.86
18672,96.85
18673,96.1
18674,96.92
18675,101.09
18676,123.79
18677,177.58
18678,220.94
18679,405.58
18680,597.46
18681,446.82
18682,272.39
18683,250.2
18684,254.4
18685,206.99
18686,173.31
18687,163.42
18688,153.0
18689,173.66
18690,149.13
18691,300.52
18692,428.27
18693,283.48
18694,235.88
18695,223.94
18696,205.02
18697,189.94
18698,164.38
18699,154.2
18700,155.77
18701,145.59
18702,149.35
18703,138.52
18704,137.44
18705,129.09
18706,144.19
18707,158.33
18708,153.33
18709,171.41
18710,169.8
18711,196.99
18712,228.26
18713,182.86
18714,163.77
18715,157.98
18716,156.47
18717,154.88
18718,158.07
18719,142.17
18720,141.03
18721,135.25
18722,122.73
18723,120.3
18724,167.21
18725,126.35
18726,119.12
18727,114.55
18728,111.95
18729,111.2
18730,109.08
18731,109.79
18732,105.9
18733,108.36
18734,109.08
18735,115.81
18736,136.41
18737,134.18
18738,155.31
18739,126.76
18740,121.61
18741,114.88
18742,132.68
18743,130.94
18744,140.83
18745,138.94
18746,135.87
18747,135.73
18748,131.38
18749,124.91
18750,114.9
18751,117.27
18752,115.63
18753,113.07
18754,115.44
18755,115.75
18756,117.01
18757,110.96
18758,115.04
18759,114.15
18760,116.83
18761,114.2
18762,110.65
18763,124.66
18764,115.14
18765,107.09
18766,106.97
18767,103.76
18768,97.13
18769,98.44
18770,99.35
18771,93.14
18772,93.45
18773,86.85
18774,88.48
18775,86.31
18776,80.2
18777,74.08
18778,83.24
18779,81.32
18780,77.76
18781,77.94
18782,71.49
18783,69.34
18784,81.75
18785,71.54
18786,70.61
18787,74.1
18788,77.88
18789,73.79
18790,71.54
18791,80.2
18792,74.59
18793,74.22
18794,70.67
18795,85.35
18796,65.96
18797,76.47
18798,71.55
18799,71.17
18800,77.15
18801,74.78
18802,72.18
18803,73.91
18804,71.71
18805,83.31
18806,126.15
18807,85.66
18808,78.96
18809,83.06
18810,71.89
18811,73.37
18812,71.55
18813,76.16
18814,77.48
18815,70.94
18816,75.95
18817,73.42
18818,66.53
18819,73.12
18820,39.96
18821,67.27
18822,72.1
18823,80.62
18824,71.96
18825,69.17
18826,72.32
18827,46.83
18828,60.99
18829,72.51
18830,75.34
18831,71.8
18832,69.36
18833,65.24
18834,74.1
18835,80.03
18836,71.68
18837,74.12
18838,73.26
18839,70.54
18840,74.48
18841,73.39
18842,71.07
18843,76.91
18844,72.25
18845,74.5
18846,68.26
18847,65.77
18848,68.22
18849,49.87
18850,61.48
18851,56.89
18852,68.31
18853,53.6
18854,92.3
18855,86.32
18856,65.96
18857,58.91
18858,49.67
18859,93.26
18860,93.28
18861,58.97
18862,54.08
18863,59.07
18864,57.28
18865,60.8
18866,62.33
18867,53.18
18868,58.43
18869,62.24
18870,60.97
18871,59.32
18872,57.36
18873,60.64
18874,54.97
18875,53.74
18876,59.14
18877,52.01
18878,57.19
18879,57.14
18880,59.18
18881,58.44
18882,55.57
18883,52.48
18884,62.4
18885,57.36
18886,61.98
18887,57.31
18888,59.68
18889,58.62
18890,58.48
18891,58.79
18892,60.8
18893,57.48
18894,56.44
18895,66.74
18896,80.05
18897,62.54
18898,55.37
18899,59.38
18900,52.78
18901,61.16
18902,53.65
18903,52.86
18904,56.77
18905,47.08
18906,47.08
18907,56.4
18908,58.16
18909,58.04
18910,55.29
18911,50.39
18912,58.11
18913,54.01
18914,57.07
18915,55.22
18916,57.97
18917,48.31
18918,61.02
18919,59.4
18920,57.78
18921,55.01
18922,55.72
18923,55.83
18924,58.86
18925,52.64
18926,59.07
18927,63.78
18928,59.45
18929,56.89
18930,69.29
18931,111.99
18932,72.97
18933,62.89
18934,57.82
18935,57.68
18936,62.8
18937,58.76
18938,59.8
18939,59.66
18940,62.63
18941,59.19
18942,59.14
18943,89.6
18944,178.7
18945,135.04
18946,103.51
18947,88.54
18948,87.02
18949,90.59
18950,74.01
18951,85.83
18952,94.73
18953,247.04
18954,241.71
18955,126.37
18956,173.38
18957,123.22
18958,106.86
18959,98.37
18960,142.71
18961,161.49
18962,130.02
18963,446.17
18964,527.58
18965,357.98
18966,223.77
18967,281.15
18968,289.06
18969,216.76
18970,182.62
18971,174.55
18972,112.44
18973,128.76
18974,116.35
18975,161.97
18976,173.43
18977,134.06
18978,140.88
18979,150.83
18980,189.0
18981,272.81
18982,323.23
18983,248.54
18984,343.58
18985,326.5
18986,227.31
18987,188.08
18988,167.9
18989,159.53
18990,182.67
18991,224.72
18992,250.34
18993,385.5
18994,383.18
18995,1074.07
18996,718.29
18997,440.14
18998,356.34
18999,367.56
19000,366.18
19001,339.45
19002,299.91
19003,263.41
19004,233.25
19005,208.86
19006,208.86
19007,191.79
19008,179.95
19009,179.11
19010,147.99
19011,145.79
19012,143.82
19013,130.52
19014,147.49
19015,133.68
19016,127.7
19017,120.36
19018,124.47
19019,133.42
19020,115.96
19021,111.52
19022,107.3
19023,106.58
19024,99.38
19025,100.13
19026,100.11
19027,100.32
19028,99.87
19029,100.32
19030,101.04
19031,190.92
19032,202.49
19033,162.43
19034,136.69
19035,131.95
19036,127.23
19037,132.2
19038,123.02
19039,120.98
19040,122.43
19041,124.45
19042,130.19
19043,241.15
19044,338.37
19045,263.52
19046,239.88
19047,238.12
19048,224.08
19049,203.85
19050,184.1
19051,187.34
19052,154.37
19053,157.3
19054,148.62
19055,137.37
19056,136.28
19057,141.58
19058,178.92
19059,204.22
19060,180.37
19061,181.99
19062,200.05
19063,196.53
19064,191.51
19065,191.0
19066,176.76
19067,167.28
19068,158.28
19069,149.28
19070,150.8
19071,141.16
19072,137.37
19073,132.94
19074,152.73
19075,215.0
19076,173.2
19077,160.98
19078,158.09
19079,148.55
19080,152.32
19081,141.17
19082,140.41
19083,147.17
19084,151.91
19085,151.15
19086,152.25
19087,167.5
19088,155.33
19089,151.43
19090,144.87
19091,148.5
19092,173.43
19093,167.24
19094,162.6
19095,153.4
19096,148.64
19097,160.65
19098,158.42
19099,165.13
19100,148.62
19101,128.93
19102,116.71
19103,124.26
19104,120.86
19105,117.38
19106,125.26
19107,118.19
19108,119.75
19109,121.91
19110,132.35
19111,120.18
19112,123.29
19113,123.3
19114,122.69
19115,113.09
19116,120.5
19117,110.37
19118,107.42
19119,113.68
19120,86.78
19121,95.08
19122,102.33
19123,105.94
19124,112.67
19125,100.34
19126,98.48
19127,101.13
19128,107.25
19129,102.97
19130,92.29
19131,94.2
19132,125.03
19133,127.54
19134,116.83
19135,101.23
19136,99.49
19137,101.96
19138,94.03
19139,87.93
19140,89.58
19141,93.61
19142,87.75
19143,92.81
19144,86.97
19145,103.13
19146,84.82
19147,84.16
19148,85.05
19149,79.52
19150,76.82
19151,72.81
19152,61.02
19153,60.76
19154,73.82
19155,73.86
19156,59.66
19157,76.73
19158,80.66
19159,61.56
19160,72.29
19161,66.45
19162,76.26
19163,58.39
19164,70.93
19165,70.96
19166,67.93
19167,57.99
19168,63.2
19169,57.43
19170,45.04
19171,47.3
19172,47.3
19173,61.69
19174,52.64
19175,59.16
19176,73.02
19177,69.31
19178,58.01
19179,58.6
19180,57.87
19181,52.18
19182,47.62
19183,48.0
19184,56.96
19185,64.28
19186,64.04
19187,71.75
19188,52.36
19189,63.9
19190,63.31
19191,65.61
19192,65.28
19193,63.31
19194,64.49
19195,59.52
19196,60.41
19197,52.36
19198,57.66
19199,63.03
19200,55.99
19201,52.64
19202,56.4
19203,50.41
19204,47.67
19205,65.89
19206,54.89
19207,52.41
19208,54.07
19209,58.77
19210,58.79
19211,55.55
19212,59.47
19213,60.76
19214,57.33
19215,60.68
19216,56.8
19217,62.78
19218,66.64
19219,59.32
19220,60.06
19221,62.63
19222,61.55
19223,46.88
19224,60.57
19225,57.57
19226,59.58
19227,51.89
19228,53.74
19229,49.24
19230,58.57
19231,58.55
19232,47.46
19233,56.37
19234,58.71
19235,62.87
19236,54.78
19237,57.71
19238,55.17
19239,51.7
19240,56.3
19241,49.1
19242,55.29
19243,46.76
19244,57.05
19245,36.2
19246,57.05
19247,56.18
19248,56.18
19249,56.84
19250,54.22
19251,47.6
19252,63.17
19253,53.4
19254,53.7
19255,53.42
19256,52.1
19257,47.06
19258,55.71
19259,48.92
19260,57.41
19261,49.9
19262,59.58
19263,50.48
19264,49.32
19265,56.09
19266,51.21
19267,50.48
19268,52.59
19269,51.16
19270,53.74
19271,53.14
19272,55.97
19273,54.21
19274,46.29
19275,53.42
19276,55.34
19277,56.87
19278,49.01
19279,46.41
19280,51.49
19281,55.99
19282,51.68
19283,51.0
19284,57.01
19285,49.2
19286,55.88
19287,55.64
19288,56.67
19289,54.26
19290,51.43
19291,52.97
19292,54.29
19293,50.25
19294,54.78
19295,52.27
19296,53.58
19297,51.64
19298,53.21
19299,56.0
19300,54.49
19301,54.89
19302,57.33
19303,55.11
19304,153.78
19305,102.56
19306,85.22
19307,68.59
19308,69.62
19309,70.16
19310,64.44
19311,63.34
19312,60.48
19313,61.86
19314,58.51
19315,71.03
19316,60.73
19317,62.14
19318,60.81
19319,60.38
19320,57.0
19321,66.06
19322,60.1
19323,58.84
19324,57.64
19325,62.31
19326,56.23
19327,61.88
19328,57.85
19329,56.58
19330,58.65
19331,58.76
19332,58.04
19333,58.44
19334,58.57
19335,64.95
19336,54.12
19337,76.09
19338,67.02
19339,69.6
19340,198.28
19341,616.85
19342,518.51
19343,903.71
19344,340.81
19345,207.2
19346,197.65
19347,379.24
19348,361.17
19349,210.04
19350,162.5
19351,126.37
19352,118.8
19353,152.35
19354,695.43
19355,1534.7
19356,880.63
19357,668.6
19358,831.76
19359,460.43
19360,311.81
19361,250.13
19362,224.97
19363,197.63
19364,163.27
19365,187.59
19366,179.34
19367,182.48
19368,240.82
19369,282.16
19370,473.6
19371,666.33
19372,668.82
19373,515.04
19374,388.97
19375,304.42
19376,268.05
19377,243.73
19378,223.99
19379,223.63
19380,283.62
19381,330.51
19382,272.31
19383,257.03
19384,240.47
19385,245.79
19386,231.94
19387,215.61
19388,204.13
19389,188.58
19390,193.03
19391,176.69
19392,173.78
19393,162.48
19394,154.27
19395,154.72
19396,138.38
19397,140.46
19398,132.84
19399,124.56
19400,127.56
19401,123.97
19402,147.89
19403,128.76
19404,182.81
19405,240.84
19406,189.54
19407,173.99
19408,170.12
19409,154.48
19410,153.31
19411,142.83
19412,130.12
19413,138.89
19414,124.07
19415,131.03
19416,125.15
19417,119.59
19418,119.99
19419,118.04
19420,108.05
19421,105.24
19422,103.71
19423,106.34
19424,104.3
19425,100.85
19426,107.42
19427,101.67
19428,104.3
19429,104.72
19430,141.35
19431,265.31
19432,762.45
19433,454.58
19434,337.67
19435,276.82
19436,237.82
19437,221.41
19438,206.92
19439,212.61
19440,229.36
19441,203.85
19442,191.27
19443,204.87
19444,190.95
19445,181.26
19446,158.82
19447,175.71
19448,155.3
19449,165.81
19450,163.93
19451,162.79
19452,204.36
19453,154.06
19454,148.41
19455,148.32
19456,149.91
19457,147.56
19458,152.56
19459,154.34
19460,233.62
19461,322.29
19462,288.54
19463,257.14
19464,233.01
19465,217.28
19466,195.68
19467,184.05
19468,175.37
19469,193.13
19470,171.98
19471,188.62
19472,270.39
19473,337.48
19474,252.52
19475,239.61
19476,585.04
19477,585.1
19478,517.26
19479,394.67
19480,344.56
19481,331.15
19482,317.83
19483,284.28
19484,272.92
19485,258.64
19486,269.41
19487,270.63
19488,259.86
19489,255.85
19490,250.04
19491,241.95
19492,238.6
19493,249.05
19494,235.08
19495,216.83
19496,190.48
19497,184.24
19498,183.11
19499,175.19
19500,188.04
19501,184.68
19502,182.58
19503,168.77
19504,166.35
19505,158.4
19506,158.98
19507,155.91
19508,151.65
19509,141.89
19510,137.77
19511,137.95
19512,136.21
19513,125.55
19514,129.58
19515,123.36
19516,123.36
19517,122.4
19518,115.91
19519,129.09
19520,113.12
19521,100.88
19522,103.32
19523,97.69
19524,97.12
19525,83.38
19526,92.55
19527,91.43
19528,80.8
19529,73.96
19530,75.84
19531,76.33
19532,72.65
19533,80.45
19534,76.72
19535,84.77
19536,80.99
19537,73.28
19538,81.11
19539,80.64
19540,69.11
19541,76.59
19542,76.0
19543,73.54
19544,72.25
19545,72.27
19546,66.8
19547,75.74
19548,74.19
19549,74.22
19550,73.0
19551,69.03
19552,65.84
19553,74.71
19554,67.86
19555,71.19
19556,67.27
19557,66.8
19558,62.42
19559,67.95
19560,68.19
19561,66.78
19562,74.33
19563,64.44
19564,71.54
19565,59.05
19566,64.01
19567,61.76
19568,64.18
19569,64.21
19570,57.57
19571,62.89
19572,101.09
19573,72.57
19574,52.04
19575,58.23
19576,50.06
19577,47.53
19578,50.07
19579,47.69
19580,47.18
19581,50.91
19582,53.07
19583,54.0
19584,51.66
19585,56.46
19586,56.73
19587,53.47
19588,59.26
19589,55.86
19590,55.79
19591,57.33
19592,60.0
19593,59.0
19594,59.61
19595,57.31
19596,59.63
19597,58.41
19598,56.35
19599,60.52
19600,59.8
19601,55.93
19602,60.52
19603,62.85
19604,55.67
19605,56.18
19606,64.63
19607,59.94
19608,54.89
19609,62.72
19610,61.37
19611,58.51
19612,59.05
19613,59.04
19614,59.52
19615,59.96
19616,60.29
19617,63.05
19618,52.62
19619,60.66
19620,62.51
19621,60.48
19622,63.34
19623,62.73
19624,56.82
19625,63.06
19626,65.07
19627,60.71
19628,64.32
19629,60.38
19630,63.38
19631,63.12
19632,58.67
19633,61.97
19634,53.47
19635,67.61
19636,63.66
19637,59.8
19638,63.19
19639,63.06
19640,56.98
19641,58.9
19642,58.32
19643,61.56
19644,55.37
19645,100.24
19646,54.28
19647,57.76
19648,56.58
19649,63.06
19650,55.25
19651,60.2
19652,56.18
19653,61.18
19654,52.95
19655,54.54
19656,58.76
19657,62.14
19658,60.5
19659,70.51
19660,51.1
19661,60.33
19662,56.68
19663,61.15
19664,72.34
19665,62.7
19666,62.54
19667,64.91
19668,62.1
19669,79.0
19670,133.96
19671,140.25
19672,89.34
19673,69.69
19674,70.16
19675,61.83
19676,101.91
19677,112.77
19678,95.08
19679,80.85
19680,72.57
19681,73.59
19682,78.09
19683,71.12
19684,65.8
19685,58.93
19686,60.92
19687,63.97
19688,64.96
19689,70.58
19690,63.01
19691,91.4
19692,86.34
19693,97.76
19694,102.59
19695,92.22
19696,89.72
19697,157.62
19698,494.4
19699,245.35
19700,142.36
19701,143.86
19702,142.66
19703,127.09
19704,147.96
19705,246.17
19706,462.14
19707,212.43
19708,162.13
19709,205.72
19710,50.55
19711,127.12
19712,120.22
19713,107.37
19714,101.75
19715,173.99
19716,551.81
19717,316.16
19718,229.15
19719,170.01
19720,175.73
19721,197.63
19722,142.83
19723,166.96
19724,481.43
19725,290.25
19726,204.52
19727,167.97
19728,167.99
19729,118.14
19730,172.31
19731,227.06
19732,305.15
19733,314.36
19734,261.84
19735,239.98
19736,216.18
19737,206.45
19738,192.63
19739,191.79
19740,162.55
19741,164.1
19742,154.79
19743,149.35
19744,143.04
19745,108.48
19746,157.62
19747,125.74
19748,114.31
19749,124.61
19750,139.95
19751,127.09
19752,113.84
19753,118.6
19754,145.46
19755,116.29
19756,179.48
19757,203.09
19758,167.48
19759,154.36
19760,153.62
19761,147.56
19762,141.31
19763,134.88
19764,125.36
19765,126.27
19766,123.22
19767,129.46
19768,133.87
19769,158.71
19770,644.41
19771,2046.71
19772,1448.85
19773,757.46
19774,563.9
19775,444.79
19776,394.88
19777,321.26
19778,308.87
19779,620.04
19780,870.13
19781,619.83
19782,447.83
19783,373.54
19784,414.98
19785,344.66
19786,309.06
19787,275.08
19788,254.09
19789,234.66
19790,223.23
19791,227.24
19792,230.76
19793,234.4
19794,232.75
19795,222.67
19796,214.79
19797,211.65
19798,211.82
19799,206.35
19800,203.26
19801,197.96
19802,193.17
19803,184.21
19804,185.77
19805,184.69
19806,185.67
19807,184.41
19808,216.27
19809,194.4
19810,190.97
19811,174.98
19812,168.65
19813,175.71
19814,160.79
19815,158.09
19816,145.52
19817,148.97
19818,135.72
19819,137.11
19820,134.55
19821,149.6
19822,144.78
19823,139.48
19824,134.03
19825,135.75
19826,128.1
19827,144.56
19828,133.57
19829,134.65
19830,120.23
19831,132.3
19832,127.45
19833,182.25
19834,214.56
19835,233.18
19836,198.69
19837,185.3
19838,154.84
19839,158.8
19840,154.51
19841,151.9
19842,146.13
19843,136.82
19844,135.94
19845,131.46
19846,131.46
19847,134.29
19848,140.62
19849,130.36
19850,127.63
19851,128.31
19852,117.64
19853,115.11
19854,129.32
19855,114.88
19856,110.19
19857,110.65
19858,112.16
19859,104.54
19860,106.62
19861,108.61
19862,122.27
19863,104.98
19864,100.74
19865,101.65
19866,98.11
19867,98.58
19868,95.69
19869,99.43
19870,92.91
19871,104.07
19872,97.88
19873,94.94
19874,97.86
19875,77.48
19876,99.31
19877,88.4
19878,88.76
19879,85.52
19880,86.08
19881,78.6
19882,78.6
19883,67.61
19884,87.25
19885,82.05
19886,93.19
19887,73.75
19888,68.24
19889,83.64
19890,77.01
19891,76.21
19892,76.02
19893,83.38
19894,78.63
19895,74.08
19896,68.94
19897,66.46
19898,71.19
19899,71.01
19900,62.52
19901,73.86
19902,67.72
19903,80.22
19904,64.98
19905,78.76
19906,75.15
19907,82.42
19908,62.16
19909,74.54
19910,76.21
19911,67.74
19912,57.19
19913,61.18
19914,67.2
19915,59.21
19916,59.18
19917,68.15
19918,58.43
19919,62.77
19920,64.01
19921,71.47
19922,57.07
19923,69.2
19924,64.42
19925,76.52
19926,85.07
19927,62.44
19928,62.37
19929,56.65
19930,60.27
19931,68.49
19932,49.46
19933,57.26
19934,60.62
19935,59.02
19936,56.39
19937,53.84
19938,58.97
19939,55.31
19940,60.99
19941,45.72
19942,55.67
19943,52.43
19944,56.82
19945,55.48
19946,55.48
19947,56.44
19948,55.25
19949,55.83
19950,54.1
19951,52.25
19952,58.15
19953,53.09
19954,53.6
19955,54.63
19956,54.52
19957,49.93
19958,54.35
19959,51.16
19960,50.53
19961,56.26
19962,51.82
19963,49.36
19964,43.19
19965,54.52
19966,49.22
19967,47.02
19968,52.83
19969,49.45
19970,49.55
19971,54.38
19972,56.23
19973,52.34
19974,55.43
19975,52.27
19976,51.68
19977,54.75
19978,55.15
19979,50.63
19980,50.75
19981,51.92
19982,48.59
19983,46.5
19984,52.15
19985,47.76
19986,56.75
19987,54.49
19988,50.91
19989,57.76
19990,51.54
19991,56.63
19992,54.42
19993,57.55
19994,52.78
19995,55.69
19996,51.99
19997,52.83
19998,52.48
19999,52.31
20000,55.46
20001,55.5
20002,54.42
20003,55.24
20004,53.02
20005,57.4
20006,57.4
20007,53.46
20008,51.43
20009,52.04
20010,59.38
20011,53.67
20012,53.98
20013,84.65
20014,71.9
20015,63.24
20016,174.06
20017,84.61
20018,70.56
20019,61.83
20020,105.97
20021,74.33
20022,83.43
20023,102.89
20024,81.79
20025,74.47
20026,73.05
20027,65.82
20028,67.18
20029,60.78
20030,59.52
20031,23.33
20032,44.41
20033,56.32
20034,60.01
20035,66.24
20036,67.04
20037,68.97
20038,74.52
20039,74.68
20040,62.44
20041,64.65
20042,63.06
20043,61.72
20044,66.48
20045,65.33
20046,64.65
20047,62.07
20048,62.92
20049,60.41
20050,56.44
20051,64.49
20052,63.8
20053,66.67
20054,67.2
20055,71.1
20056,60.74
20057,56.86
20058,59.0
20059,59.96
20060,65.59
20061,48.96
20062,63.34
20063,56.47
20064,116.85
20065,180.98
20066,506.01
20067,297.85
20068,180.07
20069,139.71
20070,120.25
20071,107.26
20072,104.23
20073,95.84
20074,96.75
20075,95.3
20076,80.27
20077,78.9
20078,76.33
20079,76.75
20080,77.8
20081,78.74
20082,68.71
20083,72.17
20084,116.8
20085,209.52
20086,191.55
20087,215.87
20088,288.42
20089,227.22
20090,212.99
20091,192.23
20092,166.51
20093,129.39
20094,121.51
20095,112.67
20096,136.03
20097,126.35
20098,155.21
20099,158.99
20100,162.46
20101,142.01
20102,112.35
20103,122.22
20104,110.92
20105,104.63
20106,102.64
20107,120.67
20108,127.47
20109,137.13
20110,131.45
20111,135.63
20112,128.6
20113,127.44
20114,146.96
20115,317.43
20116,309.15
20117,436.48
20118,338.42
20119,246.75
20120,204.9
20121,178.4
20122,166.94
20123,152.19
20124,152.21
20125,135.19
20126,130.85
20127,134.81
20128,120.64
20129,123.53
20130,115.11
20131,112.37
20132,110.85
20133,154.95
20134,148.43
20135,146.91
20136,137.95
20137,126.74
20138,134.72
20139,140.44
20140,247.32
20141,216.7
20142,203.73
20143,172.58
20144,163.6
20145,147.7
20146,141.05
20147,202.69
20148,266.99
20149,259.0
20150,262.91
20151,228.86
20152,203.16
20153,183.82
20154,159.8
20155,152.93
20156,153.22
20157,148.79
20158,158.35
20159,145.38
20160,150.45
20161,131.67
20162,141.61
20163,133.38
20164,126.95
20165,123.41
20166,125.64
20167,198.68
20168,240.07
20169,289.31
20170,536.98
20171,467.79
20172,329.11
20173,261.08
20174,223.36
20175,295.2
20176,334.64
20177,294.48
20178,263.17
20179,225.56
20180,212.17
20181,192.36
20182,223.59
20183,206.56
20184,210.95
20185,202.65
20186,201.12
20187,273.89
20188,212.42
20189,209.57
20190,201.87
20191,198.48
20192,179.99
20193,169.87
20194,163.98
20195,162.81
20196,148.65
20197,153.78
20198,145.79
20199,138.63
20200,139.0
20201,142.92
20202,170.73
20203,145.67
20204,144.94
20205,138.33
20206,136.22
20207,146.46
20208,146.51
20209,156.97
20210,146.34
20211,151.86
20212,148.81
20213,174.18
20214,234.0
20215,210.24
20216,213.76
20217,435.21
20218,694.96
20219,497.45
20220,380.07
20221,338.28
20222,309.76
20223,298.72
20224,204.64
20225,508.96
20226,297.4
20227,545.47
20228,587.14
20229,464.32
20230,394.53
20231,348.43
20232,309.6
20233,284.49
20234,247.44
20235,248.44
20236,235.27
20237,214.84
20238,191.93
20239,197.11
20240,163.33
20241,167.03
20242,162.29
20243,154.55
20244,137.39
20245,149.02
20246,136.66
20247,132.44
20248,137.88
20249,131.11
20250,131.22
20251,130.23
20252,116.12
20253,115.02
20254,106.53
20255,95.2
20256,134.95
20257,175.0
20258,204.38
20259,167.71
20260,139.17
20261,127.37
20262,121.44
20263,106.02
20264,98.72
20265,94.34
20266,99.57
20267,86.6
20268,111.29
20269,108.36
20270,101.33
20271,95.96
20272,93.4
20273,98.98
20274,90.23
20275,86.25
20276,86.25
20277,89.83
20278,83.9
20279,82.07
20280,84.13
20281,84.4
20282,61.72
20283,81.86
20284,85.61
20285,87.23
20286,79.82
20287,74.87
20288,73.87
20289,80.64
20290,72.95
20291,77.13
20292,69.27
20293,66.69
20294,63.01
20295,27.76
20296,40.31
20297,68.1
20298,65.56
20299,66.1
20300,66.27
20301,64.65
20302,70.79
20303,63.33
20304,102.24
20305,42.87
20306,53.11
20307,64.35
20308,61.65
20309,65.24
20310,66.22
20311,64.7
20312,63.87
20313,71.38
20314,57.47
20315,60.74
20316,62.98
20317,58.53
20318,63.66
20319,58.88
20320,61.48
20321,57.57
20322,53.32
20323,64.14
20324,57.92
20325,56.51
20326,60.76
20327,46.03
20328,54.36
20329,76.07
20330,36.42
20331,54.21
20332,60.43
20333,58.11
20334,57.75
20335,57.9
20336,55.95
20337,54.21
20338,51.91
20339,56.63
20340,60.87
20341,65.05
20342,57.05
20343,54.57
20344,61.36
20345,64.42
20346,58.84
20347,67.84
20348,62.24
20349,61.06
20350,59.44
20351,56.05
20352,53.33
20353,61.48
20354,64.69
20355,59.04
20356,57.62
20357,58.25
20358,62.49
20359,75.95
20360,58.64
20361,58.93
20362,46.4
20363,58.5
20364,58.51
20365,56.4
20366,53.42
20367,53.6
20368,66.64
20369,63.33
20370,59.38
20371,62.33
20372,61.76
20373,63.2
20374,74.68
20375,58.91
20376,55.85
20377,58.77
20378,54.33
20379,66.17
20380,62.63
20381,64.81
20382,62.14
20383,62.91
20384,60.69
20385,57.76
20386,54.05
20387,48.75
20388,78.98
20389,50.79
20390,81.55
20391,65.24
20392,56.98
20393,50.39
20394,73.77
20395,64.93
20396,96.87
20397,78.79
20398,57.07
20399,96.26
20400,269.78
20401,143.48
20402,91.61
20403,101.88
20404,81.72
20405,76.63
20406,70.44
20407,65.42
20408,70.42
20409,88.61
20410,72.17
20411,56.14
20412,86.67
20413,71.1
20414,68.24
20415,61.98
20416,67.28
20417,62.63
20418,87.02
20419,69.51
20420,65.21
20421,95.84
20422,65.17
20423,95.06
20424,302.77
20425,178.71
20426,112.48
20427,95.7
20428,77.81
20429,98.06
20430,87.56
20431,85.35
20432,82.26
20433,74.94
20434,74.94
20435,73.18
20436,68.85
20437,79.49
20438,79.7
20439,80.76
20440,77.5
20441,131.18
20442,379.57
20443,361.02
20444,466.19
20445,679.84
20446,596.36
20447,358.38
20448,356.22
20449,571.39
20450,681.74
20451,1196.66
20452,726.46
20453,993.89
20454,1378.18
20455,1088.28
20456,967.0
20457,818.63
20458,793.19
20459,597.32
20460,474.12
20461,405.98
20462,364.87
20463,330.12
20464,348.2
20465,355.72
20466,310.79
20467,275.04
20468,442.32
20469,353.54
20470,307.49
20471,288.14
20472,351.83
20473,310.84
20474,300.66
20475,261.55
20476,239.07
20477,221.52
20478,230.27
20479,204.62
20480,211.18
20481,192.71
20482,326.6
20483,311.08
20484,380.63
20485,370.0
20486,344.23
20487,370.89
20488,364.28
20489,411.81
20490,367.14
20491,330.38
20492,258.55
20493,275.74
20494,259.86
20495,241.67
20496,226.57
20497,215.8
20498,204.4
20499,198.59
20500,190.55
20501,177.75
20502,180.72
20503,174.95
20504,155.4
20505,157.27
20506,147.66
20507,140.74
20508,145.08
20509,147.85
20510,142.19
20511,170.43
20512,562.1
20513,691.09
20514,548.69
20515,441.67
20516,380.06
20517,366.37
20518,528.28
20519,528.26
20520,533.37
20521,419.9
20522,363.02
20523,344.87
20524,292.37
20525,243.24
20526,301.41
20527,272.88
20528,300.06
20529,441.94
20530,462.23
20531,367.52
20532,319.26
20533,312.62
20534,319.42
20535,258.46
20536,250.35
20537,306.5
20538,510.72
20539,429.49
20540,410.78
20541,421.31
20542,474.68
20543,432.8
20544,536.73
20545,564.09
20546,548.69
20547,670.67
20548,640.49
20549,532.9
20550,512.72
20551,440.49
20552,510.4
20553,523.38
20554,492.9
20555,661.97
20556,1002.22
20557,758.18
20558,625.88
20559,623.51
20560,617.56
20561,518.49
20562,433.88
20563,455.66
20564,434.58
20565,402.1
20566,407.88
20567,382.93
20568,375.77
20569,393.83
20570,359.22
20571,367.12
20572,372.04
20573,390.5
20574,383.89
20575,364.21
20576,314.94
20577,328.31
20578,311.9
20579,313.1
20580,309.23
20581,296.72
20582,279.58
20583,296.73
20584,265.56
20585,264.37
20586,237.14
20587,263.5
20588,260.4
20589,267.93
20590,273.23
20591,275.95
20592,275.37
20593,309.69
20594,317.71
